,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
82,CAPRIOTTI'S SANDWICH SHOP- LINCOLN PARK,1,0,1,0,1
83,"CARNITAS DON RAFA, INC.",1,0,1,1,0
84,CARNITAS URUAPAN,1,1,0,0,1
85,CASA NUEVA INC.,1,0,1,0,1
86,CESAR'S ON BROADWAY,1,0,1,1,0
87,CHARCOAL DELIGHT INC,2,0,2,1,1
88,CHATHAM DELI AND SOUL,1,0,1,1,0
89,CHECKERS / RALLY'S,2,0,2,1,1
90,CHICAGO EATS SWEET HONEY TEA & LEMONADE,1,0,1,0,1
91,CHICAGO ELITE,1,0,1,0,1
92,CHICAGO HEALTH-MAPLE STREET,1,0,1,1,0
93,CHICAGO WAFFLES,1,0,1,1,0
94,CHICAGO YACHT CLUB,1,0,1,1,0
95,CHICAGOS TACOS MARKET,1,0,1,1,0
96,CHILAM BALAM,2,0,2,1,1
97,CHINA LAMP RESTAURANT,1,0,1,1,0
98,CHINGA TU TACO LLC,1,0,1,1,0
99,CHIPOTLE,2,1,1,0,2
100,CHIPOTLE MEXICAN GRILL,1,1,0,0,1
101,CHRIS' BAR,3,2,1,2,1
102,CHURRO FACTORY,1,0,1,0,1
103,CILANTRO TACO GRILL OLD TOWN LLC,1,0,1,0,1
104,CLEO'S,1,0,1,0,1
105,CLINTON STREET SMOKED MEATS,1,0,1,0,1
106,CLUB LAGO,1,0,1,1,0
107,CLUMSY COW BBQ,1,0,1,1,0
108,CM CHICKEN,2,0,2,1,1
109,COALFIRE,1,1,0,0,1
110,COAST SUSHI CORPORATION,1,0,1,1,0
111,COCHIAROS PIZZA #4,1,0,1,1,0
112,COCOBAR,1,0,1,1,0
113,COLD MOON CAFE,1,1,0,1,0
114,COLUMBUS BUILDING CAFE,1,0,1,1,0
115,COMFORT AFRICAN CUISINE,1,1,0,0,1
116,COMMUNITY,1,0,1,1,0
117,"COMPASS GROUP USA, INC",2,1,1,0,2
118,CONTE'S PIZZERIA,1,0,1,0,1
119,CORAZON TEQUILERO RESTAURANT,2,0,2,1,1
120,CORNER BAKERY CAFE,3,0,3,2,1
121,COSTERA,1,0,1,1,0
122,COZY CORNER RESTAURANT,2,0,2,1,1
123,CRISP & COOL CAFE,1,0,1,0,1
124,CUBANEO,1,0,1,0,1
125,CUBANO BROS.,1,1,0,0,1
126,CUERNAVACA RESTAURANT INC,1,1,0,0,1
127,CUETZALA GRO RESTAURANT,1,0,1,1,0
128,CUPITOL,1,1,0,0,1
129,CheSa's Bistro & Bar,2,1,1,2,0
130,Ciao! Cafe,1,0,1,0,1
131,D4 IRISH PUB & CAFE,1,0,1,1,0
132,DAGUAN NOODLE,1,0,1,1,0
133,DAIFUKU RAMEN,2,1,1,1,1
134,DAKSHIN INDIAN RESTUARANT,1,0,1,1,0
135,DAMATO BAKERY #1,1,1,0,1,0
136,"DAN'S HOT DOG STAND,INC.",1,1,0,1,0
137,DAPPER'S EAST RESTAURANT,1,1,0,1,0
138,DEE'S RESTAURANT INC,2,0,2,1,1
139,DI VITA'S RESTAURANT & PIZZA,2,0,2,1,1
140,DIMO'S PIZZA LINCOLN SQUARE LLC,2,0,2,1,1
141,DINO'S PIZZA,1,0,1,0,1
142,DIRKSEN US COURTHOUSE,1,1,0,0,1
143,DOLLOP COFFEE CO.,1,0,1,1,0
144,DOLO GARDEN RESTAURANT & BAR,1,0,1,0,1
145,DOMINO'S,1,0,1,1,0
146,DOMINO'S PIZZA,3,1,2,2,1
147,DON PEZ,2,1,1,1,1
148,DONA NATYS TACOS,1,1,0,1,0
149,"DONUT DUDES, INC.",1,1,0,0,1
150,DOUBLETREE BY HILTON CHICAGO-MAGNIFICENT MILE,2,1,1,0,2
151,DRYHOP BREWERS,2,0,2,1,1
152,DUNKIN DONUT,1,0,1,0,1
153,DUNKIN DONUTS,2,0,2,1,1
154,DUNKIN DONUTS & BASKIN ROBINS,1,0,1,0,1
155,Dollop Diner Cafe & Bar,1,0,1,1,0
156,Durango Pizzeria,1,0,1,1,0
157,EAST BANK CLUB,1,1,0,1,0
158,EGG HARBOR CAFE,1,0,1,0,1
159,EGGSPERIENCE,2,2,0,1,1
160,EGGSPERIENCE IN LAKEVIEW,4,0,4,2,2
161,EINSTEIN BROS. BAGELS #3505,1,0,1,1,0
162,EL ASADOR EXPRESS,1,0,1,1,0
163,EL BARCO RESTAURANT,2,0,2,1,1
164,EL CHISME,1,0,1,1,0
165,EL GRAN BURRITO,1,0,1,1,0
166,EL QUETZAL,1,1,0,1,0
167,EL REY DEL TACO & BURRITO,1,0,1,1,0
168,EL SALSERIN,1,0,1,0,1
169,EL SENOR TAMAL,1,0,1,1,0
170,EL TACOTOTE INC.,3,1,2,2,1
171,ELECTRIC GARDEN,1,0,1,1,0
172,ELEPHANT + VINE,1,1,0,0,1
173,EPIC BURGER INC,1,0,1,1,0
174,EPPLES RESTAURANT,1,0,1,1,0
175,ESPRESSAMENTE ILLY/CITYFRONT CAFE,1,0,1,0,1
176,ESQUINA DEL SABOR CATROCHO,1,1,0,1,0
177,ESTACION MARABINA LLC,1,0,1,0,1
178,EUREST DINING SERVICES AT CAFE 300,1,1,0,1,0
179,EVER,2,0,2,1,1
180,El Publano,1,1,0,0,1
181,Eurest at Mars Wrigley,1,0,1,0,1
182,FARM ON OGDEN,1,1,0,0,1
183,FATSO'S LAST STAND,2,0,2,1,1
184,FIG & OLIVE,2,1,1,1,1
185,FIRE BOWL HIBACHI,2,0,2,1,1
186,FIVE IRON GOLF,1,1,0,1,0
187,FLAME'S GRILL & CHICKEN,1,0,1,0,1
188,FLAME'S GRILL INC,1,0,1,1,0
189,FLAMINGO TEA,1,0,1,0,1
190,FLUB A DUB CHUB'S,1,1,0,0,1
191,FONTANO'S SUB,1,0,1,0,1
192,FOODHERO,1,1,0,0,1
193,FORNETTO & MEI'S CORNER,1,0,1,1,0
194,FRANKIE'S PIZZA BY THE SLICE,1,1,0,1,0
195,FRANKLIN ROOM,1,1,0,0,1
196,FRED & JACK'S EL GRAN BURRITO,1,0,1,0,1
197,FRESH SUSHI CHICAGO,1,0,1,1,0
198,FRESHII,1,0,1,0,1
199,FRIEND'S BBQ,2,0,2,1,1
200,FRIETKOTEN,1,0,1,0,1
201,FT WICKER PARK,2,1,1,2,0
202,Flying Saucer,4,1,3,2,2
203,GALIT RESTAURANT,1,0,1,0,1
204,GAO'S KABOB,2,1,1,2,0
205,GASLIGHT,1,0,1,1,0
206,GAVROCHE,1,1,0,0,1
207,GAYLE'S BEST EVER GRILLED CHEESE,1,0,1,0,1
208,"GEE GEE FOOD MART, LTD",1,0,1,1,0
209,"GELATINA'S CRIS RESTAURANT, INC.",2,0,2,1,1
210,GIGI'S VEGAN KITCHEN LLC,2,2,0,1,1
211,GIORDANO'S NAVY PIER,1,0,1,1,0
212,GIORGINOS PIZZA,1,1,0,0,1
213,GIRL & THE GOAT,1,0,1,0,1
214,GOBLINBAT INC.,2,0,2,2,0
215,GOLDEN CHEF CHINESE KITCHEN,2,0,2,1,1
216,GOLDEN HOUSE RESTAURANT,1,0,1,1,0
217,GORILLA SUSHI,1,0,1,1,0
218,GOTHAM BAGELS,1,1,0,1,0
219,GRANO PANADERIA Y CAFE,1,1,0,0,1
220,GREAT LAKES TEA,1,0,1,0,1
221,"GREAT WALL ASIAN BISTRO, INC.",1,0,1,1,0
222,GROUND UP CAFE,1,0,1,0,1
223,GUCKENHEIMER AT JENNER & BLOCK,1,0,1,0,1
224,GUCKENHEIMER SERVICES LLC,1,0,1,1,0
225,GUS'S WORLD FAMOUS FRIED CHICKEN,2,0,2,1,1
226,GUSTOS FOOD AND SWEETS,2,1,1,2,0
227,GWACAMOLE RESTAURANT,2,1,1,2,0
228,GYU-KAKU RESTAURANT,1,1,0,0,1
229,Garrett Popcorn Shops,1,0,1,0,1
230,H & N FOODS LLC,1,1,0,1,0
231,HALE MCDONALD'S,3,1,2,2,1
232,HALF SOUR,1,0,1,1,0
233,HALSTED STREET DELI & BAGEL,1,1,0,0,1
234,HAMPTON INN CHICAGO-DOWNTOWN/WEST LOOP,1,0,1,0,1
235,HANDS ON THAI & SUSHI,1,1,0,0,1
236,HAPPY CAMPER,1,0,1,1,0
237,HAPPY STAR,1,0,1,1,0
238,HAROLD'S CHICKEN,1,1,0,0,1
239,HAROLD'S CHICKEN #88,1,0,1,1,0
240,HARRY CARAY'S SEVENTH INNING STRETCH,2,1,1,1,1
241,HARRY CARAY'S TAVERN NAVY PIER,1,1,0,0,1
242,HATSU HANA RESTAURANT/YELLOWTAIL SUSHI & ASIAN KIT,2,0,2,1,1
243,HAVANA GRILL,1,0,1,1,0
244,HEALTHY AND SIMPLE JUICES,1,1,0,1,0
245,"HELLO JASMINE DEPAUL, LLC",1,0,1,1,0
246,HERITAGE BICYCLES GENERAL STORE,2,1,1,1,1
247,HERMOSA,1,1,0,1,0
248,HIDE AND SEEK,1,0,1,0,1
249,HILLTOP FAMILY RESTAURANT,2,1,1,1,1
250,HOLU,1,0,1,0,1
251,HOME RUN INN PIZZERIA,2,0,2,1,1
252,HOMEWOOD SUITES-CHICAGO-DOWNTOWN/WEST LOOP,1,1,0,0,1
253,HOT WOKS COOL SUSHI,1,1,0,0,1
254,HOTEL EMC2,1,0,1,1,0
255,HOTEL RIU PLAZA CHICAGO,5,1,4,2,3
256,Hangry Joe's Hot Chicken,1,0,1,1,0
257,Harold's Chicken #36,1,0,1,1,0
258,I - 94 RIBS & GRILL,2,0,2,2,0
259,IHOP,1,1,0,1,0
260,IL GIRASOLE TRATTORIA,1,0,1,0,1
261,ILLINOIS BAR & GRILL INC,1,0,1,0,1
262,INDIA HOUSE,1,0,1,0,1
263,ISTMO OAXACAN CUISINE,1,1,0,1,0
264,"ITALIAN FIESTA PIZZERIA, INC",2,0,2,1,1
265,IYANZE,2,1,1,1,1
266,IZAKAYA YUME,1,1,0,0,1
267,JAMAICAN  GATES,1,0,1,0,1
268,"JEFFERSON PARK GRILL, INC",1,0,1,0,1
269,JERK,1,1,0,1,0
270,JERKK VALLEYY,2,0,2,2,0
271,JERSEY MIKE'S SUBS,1,1,0,0,1
272,JERSEY MIKES,1,0,1,0,1
273,JIMMY BUFFETT'S MARGARITAVILLE BAR & GRILL,1,0,1,1,0
274,JIMMY JOHN'S,3,2,1,1,2
275,JINN'S FRESH,1,0,1,1,0
276,JJ FISH,1,0,1,0,1
277,JOHNNIES SNACK SHOP,1,0,1,1,0
278,JULEEN BURGER'S LLC,2,0,2,2,0
279,JUNO,2,0,2,1,1
280,JUSTICE CREAM,1,0,1,1,0
281,Jimmy Johns,1,0,1,1,0
282,K-KITCHEN,1,0,1,0,1
283,KABABISH BBQ & GRILL,1,0,1,1,0
284,KAI SUSHI,1,1,0,0,1
285,KATHRYN'S SOUL,1,0,1,1,0
286,KATSU-SHACK,2,1,1,1,1
287,KENTUCKY FRIED CHICKEN #5290,2,1,1,1,1
288,KFC,3,1,2,1,2
289,KFIRE KOREAN BBQ,1,1,0,0,1
290,KHEPRI CAFE,1,1,0,0,1
291,KILWINS CHOCOLATES FUDGE & ICE CREAM,1,1,0,1,0
292,KINCADE'S,2,1,1,2,0
293,KINDLING-DOWNTOWN COOKOUT & COCKTAILS,2,0,2,2,0
294,KIRKWOOD BAR & GRILL,1,0,1,1,0
295,KITE STRING CANTINA,7,1,6,4,3
296,KIZUKI RAMEN & IZAKAYA,1,0,1,1,0
297,KLAIRMONT KOLLECTIONS,1,0,1,0,1
298,KLAY OVEN KITCHEN,1,1,0,0,1
299,KOHOKU-KU RAMEN CHICAGO,3,0,3,2,1
300,LA BIZNAGA #2,1,0,1,1,0
301,LA BOMBA FOOD,2,0,2,2,0
302,LA BOMBA RESTAURANT,1,0,1,1,0
303,LA BOULANGERIE,1,0,1,1,0
304,LA CEBOLLITA RESTAURANT,1,1,0,0,1
305,LA COCINA RESTAURANT & BAR,1,0,1,1,0
306,LA FOURNETTE,1,1,0,0,1
307,LA FUENTE RESTAURANTE #2,1,0,1,1,0
308,LA MICHOACANA DE MARTHA LLC.,1,0,1,0,1
309,LA MICHOACANA ICE CREAM SHOP 4,1,0,1,1,0
310,LA SABROSITA,1,0,1,1,0
311,LA STORIA,1,0,1,1,0
312,LADY GREGORY'S,1,1,0,0,1
313,LADY GREGORY'S OLD TOWN,1,0,1,1,0
314,LAKESHORE SPORT & FITNESS,3,1,2,1,2
315,"LANGOSTA NAYARITA OF CHICAGO, LLC",2,0,2,1,1
316,LAO SZE CHUAN GRANT PARK,2,1,1,1,1
317,LAS CARNITAS URUAPAN,2,1,1,1,1
318,"LAS DELICIAS LATINAS, INC.",1,0,1,1,0
319,LAS ISLAS MARIAS,1,1,0,1,0
320,LAS MANANITAS INC,2,2,0,1,1
321,LAS TABLAS ON LINCOLN,1,0,1,0,1
322,LAVISH LYFE STAFFING,1,0,1,0,1
323,LB WILSON LLC-LA BOULANGERIE,1,0,1,0,1
324,LD PHO,2,1,1,1,1
325,LEGAL SEA FOODS,3,1,2,0,3
326,LEON'S BBQ,1,0,1,0,1
327,LEONIDAS CHOCOLATE CAFE,1,0,1,0,1
328,LINCOLN PARK SMOOTHIE SPOT,1,1,0,0,1
329,LITTLE BAD WOLF EVENTS,1,0,1,0,1
330,LITTLE VIETNAM RESTAURANT,1,1,0,0,1
331,LITTLE WOK,1,0,1,1,0
332,LOS COMALES,1,0,1,0,1
333,LOS MOLCAJETES,1,0,1,1,0
334,LOTUS BANH MI,1,0,1,0,1
335,LOU MALNATI'S PIZZERIA,2,1,1,1,1
336,LUCKY GRILL INC,1,1,0,0,1
337,LUELLA'S SOUTHERN KITCHEN LLC,2,0,2,1,1
338,Little Bad Wolf,2,0,2,1,1
339,Lou Malnati's Pizzeria,1,0,1,0,1
340,M. HENRY,3,2,1,0,3
341,MACLEAN CENTER CAFE,1,0,1,1,0
342,MAMA LUNA RESTAURANT,1,0,1,1,0
343,MANNY'S TACOS & BURRITOS,1,0,1,0,1
344,MARCO'S PALACE,2,1,1,1,1
345,MARGARET'S,1,0,1,1,0
346,MARGIE'S CANDIES,3,2,1,1,2
347,MARGIES CANDIES,1,0,1,1,0
348,MARISCOS LA PALMA,1,1,0,0,1
349,MARKET CREATIONS,1,1,0,0,1
350,MARRAKECH,1,0,1,1,0
351,"MARYS TAQUERIA AND GROCERY STORE, INC.",1,0,1,0,1
352,MASADA,1,0,1,1,0
353,MAYFLOWER RESTAURANT,1,0,1,1,0
354,MC DONALD'S,2,1,1,1,1
355,MC DONALDS,1,0,1,0,1
356,MCDONALDS,1,0,1,0,1
357,MEETSTOP,2,1,1,1,1
358,MERKLE'S BAR & GRILL,1,1,0,0,1
359,MESON DEL TACO,1,0,1,1,0
360,MIKAMI,3,2,1,1,2
361,MILLENNIUM KNICKERBOCKER HOTEL-NIX,1,1,0,0,1
362,MINGHIN STREETERVILLE,1,1,0,0,1
363,MINYOLI,1,0,1,0,1
364,MIRABELLA'S ITALIAN CUISINE + BAR,1,0,1,1,0
365,MIRRA,2,0,2,0,2
366,MISS SAIGON,2,1,1,1,1
367,MO'S ASIAN BISTRO,2,1,1,1,1
368,MOMO FACTORY,1,0,1,1,0
369,MOONFLOWER,1,0,1,1,0
370,MOXY,1,0,1,0,1
371,MOY LEE,1,1,0,1,0
372,MPI TRADE & CONSULT LLC,2,0,2,1,1
373,MR BEEF ON HARLEM,1,1,0,1,0
374,MR V'S CARRYOUT,1,0,1,1,0
375,MR.NICKY'S GYROS,1,1,0,1,0
376,MY PLACE,1,0,1,1,0
377,Mama Ruth's Soul Food,1,1,0,0,1
378,Miss Saigon,1,1,0,0,1
379,N,1,0,1,1,0
380,NABALA CAFE,1,1,0,0,1
381,NADC BURGER / SUSHI BY SCRATCH RESTAURANTS:CHICAGO,2,2,0,0,2
382,"NADIA FISH & CHICKEN, INC",1,0,1,0,1
383,NAF NAF GRILL,1,0,1,0,1
384,NAFSI,3,1,2,3,0
385,NANCYS PIZZA,1,1,0,0,1
386,NANDO'S PERI PERI,1,0,1,0,1
387,NECESSARY & SUFFICIENT COFFEE - PRINTER'S ROW,1,1,0,0,1
388,NEIMAN MARCUS,1,1,0,0,1
389,NEVERIA LA FLOR DE MAYO LLC,1,1,0,0,1
390,"NEW HONG KONG BUFFET, INC",2,1,1,1,1
391,NEW TEA GARDEN CHOP SUEY,2,1,1,1,1
392,"NEW WEST SIDE GYRO INC.,",1,0,1,1,0
393,NEW ZAIQA,1,1,0,0,1
394,NICK'S GRILL,1,1,0,0,1
395,NINI'S GROCERIES,1,1,0,1,0
396,NISOS,1,1,0,1,0
397,NOODLES & COMPANY,1,1,0,0,1
398,NOON HOUR GRILL,1,0,1,1,0
399,NORA  RESTAURANT,1,1,0,0,1
400,NUESTRO MEXICO LINDO,1,1,0,1,0
401,NUKI SUSHI RESTAURANT,1,0,1,1,0
402,New Delta Restaurant,1,0,1,0,1
403,NoMi,1,0,1,1,0
404,OCEAN GRILL & BAR,1,0,1,1,0
405,ODYSSEY  CHICAGO RIVER,1,1,0,0,1
406,ODYSSEY CRUISES,1,0,1,0,1
407,OHANA ICE & TREATS,1,0,1,0,1
408,OHIO HOUSE DELI LLC,1,0,1,1,0
409,OLD LWIW RESTAURANT INC,1,1,0,0,1
410,OLIVIA'S TASTE INC,1,0,1,1,0
411,OMAKASE YUME,1,0,1,1,0
412,ONE MORE SUSHI EXPRESS,1,1,0,0,1
413,OOOH WEE SWEET TEA,3,1,2,3,0
414,ORIGINAL PANCAKE HOUSE,1,0,1,1,0
415,OUTSET,3,2,1,0,3
416,PACHECO'S TACOS RESTAURANT LLC,2,2,0,1,1
417,"PACINO'S RC, LLC",1,1,0,1,0
418,PADDY MAC'S,1,0,1,1,0
419,PAISANS PIZZERIA AND BAR CLARK,1,0,1,0,1
420,PALERMO'S RESTAURANT,1,0,1,1,0
421,PANDA EXPRESS #1345,1,0,1,0,1
422,PANDA EXPRESS #2456,1,0,1,1,0
423,PANERA BREAD #7019,1,0,1,0,1
424,PANLASA,2,1,1,1,1
425,PAPA T'S ITALIANO,1,1,0,0,1
426,PARLOR PIZZA BAR,1,0,1,1,0
427,PASTA FASTA,1,1,0,0,1
428,PASTORES & BRUNCH,2,1,1,1,1
429,PAT'S PIZZA,1,0,1,0,1
430,PEPE'S TACO,1,1,0,0,1
431,PETEY'S,1,0,1,1,0
432,PETTERINO'S,2,1,1,1,1
433,PHILLY'S BEST,2,2,0,1,1
434,PHO HUNG,1,0,1,1,0
435,PIZANO'S PIZZA AND PASTA SOUTH,1,1,0,0,1
436,PIZZA AMELIA,1,0,1,0,1
437,PIZZA HUT,1,0,1,1,0
438,PIZZA NOVA INC,2,0,2,1,1
439,PIZZERIA DUE,2,1,1,2,0
440,PIZZERIA ORA,1,0,1,0,1
441,PLANTA QUEEN,1,0,1,1,0
442,POP SHELF STORE #25809,2,0,2,2,0
443,POPEYE'S #832,1,0,1,1,0
444,POPEYE'S #861,1,0,1,0,1
445,POPEYE'S CHICKEN,1,0,1,1,0
446,POPEYE'S LOUISIANA KITCHEN,3,0,3,2,1
447,POPEYES CHICKEN & BISCUITS,1,0,1,1,0
448,POPPIN DOUGH,1,0,1,0,1
449,PORKITO,1,0,1,1,0
450,PORTILLO'S HOT DOGS,1,0,1,0,1
451,POTBELLY SANDWICH SHOP,2,1,1,1,1
452,POTBELLY SANDWICH WORKS # 102,1,0,1,0,1
453,PURE GREEN SOUTH LOOP,1,0,1,0,1
454,PhoHome2,1,0,1,1,0
455,Pintaito Gourmet,1,1,0,0,1
456,Pizzeria Serio Company,2,0,2,1,1
457,Q'S TIPS & WINGS BBQ INC,1,0,1,1,0
458,QIAO LIN HOT POT,1,0,1,0,1
459,QIAO LIN HOTPOT CHICAGO LLC,5,2,3,3,2
460,QUE RICO RESTAURANT,2,1,1,1,1
461,QUE RICO!,1,1,0,1,0
462,RADAIOS BROS FRANKSVILLE INC,1,0,1,1,0
463,RASMOS,1,0,1,1,0
464,RAZA WEST GYRO,1,0,1,1,0
465,RECLAIMED BAR AND RESTAURANT,1,0,1,1,0
466,RED LOBSTER #0277,2,1,1,1,1
467,REDZ BELIZEAN RESTAURANT LLC,1,0,1,0,1
468,REGGIE'S BAR & GRILL / REGGIE'S MUSIC CLUB,1,0,1,0,1
469,RESI'S BIERSTUBE INC,1,0,1,1,0
470,RESTAURANT ASSOCIATES,1,1,0,0,1
471,RESTAURANTE SALVADORENO OLOCUILTA INC.,1,1,0,0,1
472,RESTAURANTE Y TAMALERIA LA BENDICION INC,2,1,1,1,1
473,RESURRECTION RETIREMENT COMMUNITY,1,0,1,1,0
474,RETRO PIZZA,1,0,1,1,0
475,RICANO'S RESTAURANT,1,0,1,0,1
476,RL,1,0,1,0,1
477,ROOT AND SPRIG,1,1,0,0,1
478,ROOTS HANDMADE PIZZA - PRINTER'S ROW,1,1,0,0,1
479,ROSAS TAMALES INC,1,0,1,1,0
480,ROSEBUD ON THE PARK,1,1,0,0,1
481,RUBY'S FAST FOOD,2,1,1,1,1
482,RYUU ASIAN BBQ,2,1,1,1,1
483,S2 EXPRESS GRILL,1,0,1,1,0
484,SABE A ZULIA,1,1,0,1,0
485,SAI CAFE,1,0,1,1,0
486,SAIGON SISTERS,1,1,0,0,1
487,SAINT LOU'S ASSEMBLY & MONEYGUN,1,1,0,0,1
488,SAKURA KARAOKE BAR,1,0,1,0,1
489,SAL'S PIZZA,1,1,0,0,1
490,SAL'S TRATTORIA,1,1,0,0,1
491,SALAD HOUSE INC.,1,1,0,0,1
492,SANG'S KITCHEN,1,1,0,0,1
493,SARPINOS LOOP,2,1,1,1,1
494,SARRAP FILIPINO CUISINE AND BYOB,1,0,1,1,0
495,SAVANNA RESTAURANT,2,1,1,1,1
496,SCHOOL OF THE ART INSTITUTE OF CHICAGO,3,0,3,0,3
497,SCHUBA'S TAVERN/TIED HOUSE,1,1,0,1,0
498,SDG DUBU SO GONG DONG TOFU & BBQ,1,1,0,0,1
499,SEAFOOD CITY,1,0,1,1,0
500,SEE THRU CHINESE KITCHEN #21,1,0,1,1,0
501,SENORITAS CANTINA,1,0,1,1,0
502,SEOUL TACO,1,0,1,1,0
503,SERENA RESTAURANT,1,0,1,0,1
504,SHARKS FISH & CHICKEN TONYS PHILLY STEAKS,2,0,2,1,1
505,SHAWN MICHELLE'S CHURNED HOME MADE ICE CREAM INC.,1,1,0,0,1
506,SHERATON CHICAGO HOTEL & TOWER,2,1,1,1,1
507,"SHORTYS MEXICAN GRILL, INC.",1,1,0,0,1
508,SIENA TAVERN,1,0,1,0,1
509,SIGNATURE BAR,1,0,1,0,1
510,SILA'S MEDITERRANEAN,1,0,1,1,0
511,SIZZLIN SKILLETS,2,1,1,1,1
512,SKY LAKE CHINESE KITCHEN,1,0,1,0,1
513,SKY VEGAN,2,1,1,1,1
514,SLICE FACTORY PILSEN,1,0,1,1,0
515,SLIGHTLY TOASTED,1,1,0,0,1
516,SOCIALE AND CAFE PRESS,2,1,1,1,1
517,SOL Y VIDA,2,0,2,0,2
518,SOUL PRIME,1,0,1,1,0
519,SOUTHPORT BETTY'S,3,3,0,0,3
520,SOUTHPORT GROCERY AND CAFE,2,1,1,1,1
521,SPIRIT OF NAVY PIER,1,0,1,0,1
522,ST. CLAIR HOTEL-MAGNIFICENT MILE,1,0,1,1,0
523,STANLEY'S,2,0,2,1,1
524,STARBUCKS COFFEE #217,1,0,1,1,0
525,STARBUCKS NAVY PIER,1,0,1,1,0
526,STARBUCKS RESERVE ROASTERY & TASTING ROOM,1,0,1,1,0
527,STAX CAFE,2,1,1,1,1
528,STEINGOLD'S BAGELS & NOSH,2,0,2,0,2
529,STELLA'S DINER,2,1,1,1,1
