,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
99,CHOP STICK EXPRESS,2,0,2,1,1
100,"CLARK STREET FIRECAKES,LLC",2,0,2,0,2
101,CLUB 81 TOO LLC,1,1,0,0,1
102,CMM FOOD SERVICES INC.,4,2,2,3,1
103,COMFORT AFRICAN CUISINE,1,0,1,1,0
104,COMIXXPRESS  COLOMBIAN FAST FOOD,2,0,2,1,1
105,"CONE, LLC",2,0,2,2,0
106,COOKING FOOLS LLC,1,0,1,0,1
107,CORK AND KERRY ON 33RD,1,0,1,1,0
108,COURTYARD BY MARRIOTT,1,1,0,0,1
109,CREED ON LAKE,1,0,1,1,0
110,CRYSTAL BALLROOM/PLAZA BALLROOM,1,1,0,0,1
111,CUERNAVACA RESTAURANT INC,1,0,1,1,0
112,CUTIE PIE'S KITCHEN,2,1,1,1,1
113,Crowne Plaza Chicago Metro,1,0,1,1,0
114,D FRUTA LA VIDA LLC,1,0,1,1,0
115,D' CANDELA,1,1,0,0,1
116,D'NUEZ,2,1,1,1,1
117,DAISY'S PO'BOY AND TAVERN,1,0,1,0,1
118,DAMAS,2,0,2,2,0
119,DAMON & 55TH MARKET,2,1,1,1,1
120,DAVID'S GRILL,2,0,2,1,1
121,DAWSON,1,0,1,1,0
122,DEARLY BELOVED CHICAGO,2,0,2,0,2
123,DELI KING,1,0,1,1,0
124,DEVIL DAWGS,1,1,0,0,1
125,DHT CHICAGO LLC,1,0,1,0,1
126,DIB SUSHI BAR AND THAI CUISINE,1,0,1,0,1
127,"DIM SUM HOUSE, INC",1,1,0,0,1
128,DIMO'S PIZZA WRIGLEYVILLE,1,0,1,0,1
129,DINOS FOODS CORP.,1,1,0,0,1
130,DIRTY TIFFS CAFE,1,0,1,0,1
131,DOLLS KITCHEN AND CATERING LLC,1,1,0,0,1
132,DONGPO IMPRESSION,1,0,1,0,1
133,DOREEN'S PIZZERIA,1,1,0,0,1
134,DOUGHBOY'S CHICAGO,1,0,1,1,0
135,DOVE'S LUNCHEONETTE,1,0,1,1,0
136,DOZZY'S GRILL,1,0,1,1,0
137,DREW'S ON HALSTED,1,1,0,0,1
138,DUNKIN,2,1,1,0,2
139,DUNKIN DONUTS,2,1,1,1,1
140,DUNKIN DONUTS/BASKIN ROBBINS,1,1,0,0,1
141,DUSEK'S BOARD AND BEER / PUNCH HOUSE,1,0,1,1,0
142,DUSTIES & KENNY'S RIBS,1,0,1,1,0
143,Dollop Coffee,1,0,1,0,1
144,EARLY MORNING DELIGHT,1,1,0,0,1
145,EAST TOWER MAIN KITCHEN,1,1,0,0,1
146,EATALY,3,1,2,3,0
147,ECUADORIAN GUSS BAKERY,2,1,1,1,1
148,EIGHT TREASURES INC.,1,0,1,0,1
149,EL ASADERO COLOMBIANO,2,0,2,2,0
150,EL FORASTERO LLC,1,1,0,1,0
151,EL G-FE,2,1,1,1,1
152,EL JACALITO,1,0,1,0,1
153,EL NUEVO PUERTO MARISCOS AND GRILL,2,1,1,1,1
154,"EL ORIGINAL CHAVAS TACOS, INC.",1,0,1,1,0
155,EL PATRON A MODERN TAQUERIA,1,1,0,0,1
156,EL SIETE CATERING,2,0,2,1,1
157,EL VENUE LOGAN SQUARE,1,0,1,1,0
158,EL XANGARRITO MEX RESTAURANT,1,1,0,1,0
159,"ELLA'S BBQ, INC.",2,1,1,1,1
160,EMPEROR'S CHOICE RESTAURANT,1,0,1,1,0
161,EPIC KITCHENS,1,0,1,1,0
162,ERIK'S DELI,1,0,1,0,1
163,ESSENCE OF INDIA,1,1,0,0,1
164,ETO'O,1,0,1,0,1
165,EVETTE'S SHEFFIELD LLC,1,0,1,0,1
166,El Paiza Restaurant,2,0,2,1,1
167,Embassy Suites Hotel,2,1,1,1,1
168,FAT CHRIS'S PIZZA AND SUCH,1,1,0,0,1
169,FAT EDDIE'S EMPLOYEE CAFETERIA,1,1,0,0,1
170,FERNANDO'S RESTAURANT,1,1,0,0,1
171,FFT AT ORD LLC,1,0,1,1,0
172,FH JERK,2,2,0,1,1
173,"FIESTA BURGER HEAVEN, INC.",1,0,1,0,1
174,FIFTY-ONE 50 FUSION,2,0,2,2,0
175,FINLEY DUNNE'S,1,0,1,1,0
176,"FLAME'N CHICKEN & FISH, LTD",1,0,1,1,0
177,FON FON CHINESE CUSINE,1,0,1,0,1
178,FOODHERO,1,0,1,1,0
179,FORMENTO'S,2,2,0,1,1
180,FOUR SEASONS DUMPLING RESTAURANT,1,1,0,0,1
181,FOXTROT,1,0,1,1,0
182,FRANCO'S RISTORANTE,1,1,0,0,1
183,FRIDA TOO LLC,1,1,0,0,1
184,FRONTERA TORTAS BY RICK  BAYLESS,1,0,1,1,0
185,G Cue Billiards,2,1,1,1,1
186,GALAPAGOS CAFE,1,1,0,0,1
187,GAO'S KABOB,1,0,1,1,0
188,GEORGE STREET PUB,1,1,0,0,1
189,GEORGE'S RESTAURANT,1,1,0,0,1
190,GHAREEB NAWAZ EXPRESS,3,0,3,2,1
191,GINO & MARTY'S,1,0,1,1,0
192,GIO'S,1,0,1,1,0
193,GIOIA RISTORANTE E PASTIFICIO,1,0,1,0,1
194,GIORDANO'S ON SHERIDAN,1,1,0,0,1
195,GOLDEN DRAGON CHINESE RESTAURANT,1,0,1,0,1
196,GOODTIMES BREWERY,3,1,2,0,3
197,GOOSE ISLAND BEER CO,2,1,1,1,1
198,GORILLA SUSHI,1,1,0,0,1
199,GREEN LEAF THAI CUISINE,1,0,1,1,0
200,GRUB BERRY,1,0,1,1,0
201,HAI YEN,1,1,0,0,1
202,HALA IN,1,0,1,1,0
203,HALSTED STREET DELI,1,0,1,1,0
204,HAMPTON INN/HILTON GARDEN INN/HOME 2 SUITES,1,1,0,0,1
205,HAN MI JEONG,2,1,1,1,1
206,HANA RESTAURANT,1,1,0,0,1
207,HARBOR CHICKEN & SEAFOOD MARKET,1,0,1,0,1
208,HEARTY CAFE PANCAKE HOUSE,1,0,1,0,1
209,HELLO JASMINE,1,0,1,0,1
210,HELLO THAI,2,1,1,1,1
211,HERITAGE RESTAURANT & CAVIAR BAR,1,1,0,0,1
212,HIGH DIVE / DANTE'S TAVERN,1,1,0,1,0
213,HIM SHIKAR,2,1,1,1,1
214,HIMMEL'S CHICAGO,1,0,1,1,0
215,HIROMI'S ORIENTAL RESTAURANT,1,0,1,0,1
216,HOLLYWOOD GRILL,2,2,0,1,1
217,HOME RUN INN PIZZERIA,2,2,0,1,1
218,"HOUND DOG, BURGER & TERIYAKI  RESTAURANT",1,0,1,0,1
219,HUARACHES,1,0,1,0,1
220,HUB 51 / SUB 51,2,1,1,1,1
221,HUNAN CUISINE,1,0,1,1,0
222,HYATT PLACE CHICAGO SOUTH,1,1,0,0,1
223,HYATT REGENCY,1,0,1,1,0
224,HYATT REGENCY MCCORMICK PLACE,1,0,1,0,1
225,HYATT REGENCY MCCORMICK PLACE - CHICAGO,1,1,0,0,1
226,IDOF Fresh Mediterranean,1,0,1,1,0
227,IL GIRASOLE TRATTORIA,1,0,1,1,0
228,ILLINOIS CENTER FOR REHABILITATION AND EDUCATION W,4,2,2,3,1
229,ILLINOIS INSTITUTE OF TECHNOLOGY,2,0,2,2,0
230,INKWELL,2,1,1,0,2
231,INSPIRED CATERING & EVENTS,1,0,1,1,0
232,INTERCONTINENTAL HOTEL CHICAGO,1,1,0,0,1
233,IRIE JERK HUT,2,1,1,1,1
234,IRON CAFE,2,1,1,1,1
235,J AND L FOOD SERVICE,1,1,0,0,1
236,J. L. LOUNGE,1,1,0,1,0
237,JADE COURT,1,0,1,1,0
238,JAM N' HONEY,1,1,0,0,1
239,JARABE,2,0,2,1,1
240,JERK MAN,1,0,1,0,1
241,JERK PALACE HUB,1,0,1,1,0
242,JERK YARD,1,1,0,0,1
243,JERUSALEM GRILL,1,1,0,1,0
244,JIBARITO'S Y MAS SOUTH SIDE,1,1,0,0,1
245,JIBARITOS Y MAS DINE IN,1,0,1,0,1
246,JIMMY JOHN'S,1,0,1,1,0
247,JIMMY JOHNS 561,1,0,1,1,0
248,JIMMYS BEST SEAFOOD MARKET,3,0,3,3,0
249,JJ THAI STREET FOOD,1,0,1,1,0
250,JOE'S BAR,1,0,1,1,0
251,JOEY G'S MAC AND CHEESE,2,1,1,1,1
252,JORDYN'S SOUL CAFE INC,1,1,0,0,1
253,Jersey Mike's Subs River West,1,0,1,0,1
254,KAMA,1,0,1,1,0
255,KAMEHACHI,1,1,0,0,1
256,KAMEYA RAMEN,4,2,2,2,2
257,KANELA BREAKFAST CLUB,2,0,2,1,1
258,KAYAO,2,1,1,0,2
259,KEN'S,1,0,1,0,1
260,KIKUYA RESTAURANT,1,0,1,0,1
261,KIMBERLI SUSHI BAR & THAI CUISINE,1,0,1,0,1
262,KING SWEETS,1,0,1,1,0
263,KINGS SOUL FOOD GALLERY,1,1,0,0,1
264,KISBI COFFEE,1,0,1,0,1
265,KONAK RESTAURANT,1,0,1,1,0
266,KONBINI AND KANPAI,8,2,6,4,4
267,KRISTOFFER'S CAFE AND BAKERY,1,0,1,0,1
268,Kim Long Restaurant,1,0,1,1,0
269,L & M GRILL INC.,2,0,2,1,1
270,L & M STARLIGHT RESTAURANT INC,1,0,1,0,1
271,LA BRUQUENA RESTAURANT & LOUNGE,1,0,1,1,0
272,LA CATRINA RESTAURANT LLC,1,1,0,0,1
273,LA COCINA DE DON RAMON,2,0,2,2,0
274,LA FORTALEZA DE ARCELIA GUERRERO,1,1,0,0,1
275,LA GONDOLA,1,0,1,0,1
276,"LA HACIENDITA TAQUERIA KEDZIE, INC.",2,0,2,1,1
277,LA LAGARTIJA,1,0,1,1,0
278,LA MARKEZA RESTAURANT & COFFEE,1,0,1,1,0
279,LA MICHOACANA,3,2,1,2,1
280,LA MICHOACANA CHICAGO ICE CREAM SHOP,1,0,1,1,0
281,LA PATRONA,3,0,3,3,0
282,LAGUNITAS BREWING COMPANY,2,0,2,1,1
283,LAO PENG YOU LLC,1,0,1,0,1
284,LAO SZE CHUAN,1,0,1,1,0
285,LAOJIUMEN HOTSPOT INC,1,0,1,1,0
286,LAS ASADAS,1,0,1,0,1
287,LAS ISLAS MARIAS,1,0,1,1,0
288,LAS PALMAS,1,1,0,1,0
289,LAS PICOSAS CO,1,0,1,1,0
290,LEONIDAS CHOCOLATE CAFE,1,0,1,1,0
291,LEVY AT SOLDIER FIELD,5,0,5,5,0
292,LEVY PREMIUM FOODSERVICE,1,0,1,0,1
293,LEVY PREMIUM FOODSERVICE LIMITED PARTNERSHIP,1,1,0,0,1
294,LEXINGTON BETTY SMOKEHOUSE,1,1,0,0,1
295,LILAC TIGER,2,1,1,1,1
296,LINCOLN CAFE AND MARKET LLC,1,1,0,0,1
297,LIPS RESTAURANT,1,0,1,1,0
298,LIRICA,1,1,0,0,1
299,LITO'S TAMALES,1,0,1,1,0
300,LITTLE BAD WOLF,2,0,2,2,0
301,LITTLE MADRID,3,2,1,1,2
302,LITTLE VICTORIES,1,1,0,0,1
303,LIUYISHOU HOT POT CHICAGO,1,1,0,1,0
304,LONESOME ROSE,1,0,1,0,1
305,LOS CANTARITOS,1,1,0,0,1
306,LOS CUATES DE JUANITA'S,1,1,0,0,1
307,LOS MANGOS,3,1,2,1,2
308,LOS MANGOS 3859 LLC,1,0,1,0,1
309,LOST NEVER FOUND,1,0,1,1,0
310,LOST SOUL FOUND,2,0,2,1,1
311,LOULOU,1,1,0,0,1
312,"LUIGI'S PIZZA BY THE SLICE, INC",1,0,1,1,0
313,LUNCH HEROS,1,0,1,1,0
314,La Qunita Inn & Suites Chicago Lake Shore,1,0,1,1,0
315,M. HENRY,3,0,3,1,2
316,MADISON CRAB HOUSE,1,0,1,0,1
317,MAGNOLIA CAFE,1,0,1,1,0
318,MAJANI FOOD EMPORIUM,1,0,1,0,1
319,MALCOLM X COLLEGE,1,0,1,1,0
320,MAMMOTH POKE,1,0,1,0,1
321,MANO MODERN CAFE,2,0,2,1,1
322,"MANOLOS TAMALES, INC. #1",1,1,0,1,0
323,MARGARITA'S PIZZA & BREAKFAST INC,1,1,0,0,1
324,MARISCOS EL OCEANO,2,1,1,2,0
325,MARRIOTT MARQUIS CHICAGO,1,0,1,0,1
326,MASTERS PANCAKE HOUSE,2,0,2,1,1
327,MAY MAY GOURMET FOOD INC,1,1,0,0,1
328,MC DONALD'S #11559,1,0,1,1,0
329,MCCORMICK PLACE - NORTH BUILDING,1,0,1,0,1
330,MCCORMICK PLACE - WEST BUILDING  - SAVOR,1,1,0,0,1
331,MCCORMICK PLACE- LAKESIDE CENTER- SAVOR,1,0,1,0,1
332,MCCORMICK PLACE-LAKESIDE CENTER-SAVOR,1,1,0,0,1
333,MCCORMICK PLACE-NORTH BUILDING,1,0,1,0,1
334,MCCORMICK PLACE-SOUTH BUILDING-SAVOR,1,1,0,0,1
335,MCCORMICK PLACE-WEST BUILDING-SAVOR,1,1,0,1,0
336,MCDONALD'S,5,1,4,1,4
337,MCGEE'S TAVERN & GRILLE,4,1,3,1,3
338,MEDITERRANEO CAFE,4,1,3,2,2
339,MEHRAB RESTAURANT,1,1,0,0,1
340,MEI SHUNG CHINESE RESTAURANT,1,0,1,0,1
341,MINGHIN ON GRANT PARK,1,0,1,1,0
342,"MIX MEX-CUE, INC",2,0,2,1,1
343,MOE'S CANTINA,1,1,0,0,1
344,MOJO 330 N WABASH,2,0,2,2,0
345,MOM'S & DAD'S DELI,1,0,1,1,0
346,MOMO FACTORY,1,1,0,0,1
347,MONARCH & LION,1,1,0,1,0
348,MOON'S SANDWICH SHOP,1,1,0,0,1
349,MORA MIA - CAFE & SMOOTHIE BAR,1,0,1,1,0
350,MORETTI'S,1,0,1,0,1
351,MR TANDOOR,1,1,0,0,1
352,MR. GREEK GYROS,1,1,0,0,1
353,MR.SUBMARINE,1,0,1,0,1
354,MRS. GU SKEWER HOT POT,1,0,1,0,1
355,MUI'S FEIDA BAKERY,1,1,0,0,1
356,Mekato's Colombian Bakery,1,0,1,1,0
357,Moe's Cantina,1,0,1,0,1
358,NANDO'S PERI PERI,1,0,1,0,1
359,NATY'S PIZZA,1,0,1,0,1
360,NAVEEN'S CUISINE,1,0,1,1,0
361,NEVERIA Y PALETERIA JAMAY JAL.LLC,3,0,3,2,1
362,NEW CAJUN GRILL,1,0,1,1,0
363,NEW CHINA TEA,1,0,1,0,1
364,NEW KITCHEN,1,0,1,0,1
365,NEW LOVE CITY,1,1,0,0,1
366,NEW LOVE TERIYAKI,1,0,1,1,0
367,NEW STONY SUMBARINE INC.,1,1,0,0,1
368,NICK'S GYROS,1,1,0,0,1
369,NICKS GYRO'S II,2,0,2,2,0
370,NICKY'S GRILL & YOGURT OASIS,1,1,0,0,1
371,"NITA'S GUMBO, INC.",2,2,0,1,1
372,NOODLES & COMPANY #673,1,0,1,1,0
373,NOORI CHICKEN CHICAGO,1,1,0,0,1
374,OFELIO TORRES,1,0,1,1,0
375,OFFSHORE,2,0,2,1,1
376,OH MY CRAB,1,0,1,1,0
377,OH WOWS GOURMET KITCHENS 2 LLC,1,0,1,1,0
378,OIISTAR,1,1,0,1,0
379,OLD CROW SMOKEHOUSE,2,0,2,1,1
380,OMNI CHICAGO HOTEL,3,1,2,0,3
381,OOOH WEE IT IS,1,1,0,0,1
382,OOOH WEE IT IS FRANCHISE CORPORATION 79TH STREET,1,1,0,0,1
383,ORIGINAL PANCAKE HOUSE,2,1,1,1,1
384,OUD COFFEE & CAFE,1,0,1,0,1
385,OUTKAST,1,0,1,1,0
386,OUTPUT,2,0,2,1,1
387,OVERFLOW COFFEE,1,1,0,0,1
388,Oromo Cafe,1,0,1,0,1
389,PALACE HALL CHICAGO/LA PULQUERIA/ WINGS FIREHOUSE,1,1,0,0,1
390,PALESTINA PIZZA LLC,1,0,1,1,0
391,PALETERIA JAMAY,1,0,1,1,0
392,PALM RESTAURANT,1,1,0,0,1
393,PALMER HOUSE HILTON,2,1,1,0,2
394,PANDA EXRESS #3282,1,0,1,1,0
395,PANERA BREAD,1,1,0,0,1
396,PANERA BREAD #6149,1,0,1,0,1
397,PANERA BREAD #6183,1,1,0,0,1
398,PANERA BREAD #6213,1,1,0,0,1
399,PAPA JOHN'S HYDE PARK,1,0,1,0,1
400,PARK TAVERN CHICAGO,1,0,1,0,1
401,PARLOR PIZZA BAR,1,0,1,0,1
402,PARS COVE EAST,1,0,1,1,0
403,PERILLA STEAK,4,3,1,0,4
404,PETE'S PLACE,1,0,1,1,0
405,PHOS THAI,1,0,1,1,0
406,PI18EN,1,0,1,1,0
407,PICCOLO SOGNO,1,1,0,1,0
408,PIECE,1,0,1,0,1
409,PING PONG,1,0,1,1,0
410,PIZZA CANTINA,1,0,1,1,0
411,PIZZA HUT,1,0,1,1,0
412,PIZZA NOVA INC,1,0,1,1,0
413,PIZZERIA PORTOFINO,2,0,2,2,0
414,PLATINUM COFFEE INC/DUNKIN DONUT BASKIN ROBBINS,1,1,0,0,1
415,POCHOS,1,0,1,1,0
416,POLONIA,1,0,1,1,0
417,POPEYE'S LOUISIANA,2,0,2,2,0
418,POPEYES/CHECKERS,3,2,1,2,1
419,POPPIN' OUT PAL,2,0,2,1,1
420,PORTILLO'S HOT DOGS,1,1,0,0,1
421,POTBELLY SANDWICH SHOP,1,1,0,0,1
422,POTBELLY SANDWICH WORKS,1,0,1,0,1
423,POTBELLY SANDWICH WORKS # 102,1,0,1,0,1
424,POTBELLY SANDWICH WORKS # 114,2,1,1,1,1
425,POZOLERIA Y ANTOJITOS MARTHA INC.,1,0,1,0,1
426,PRIDE SUSHI AND THAI,1,1,0,0,1
427,PRINTER'S ROW COFFEE COMPANY,1,0,1,0,1
428,PROHIBITION TOTAL HOLISTIC CAFE,1,1,0,1,0
429,PUDGY'S,2,1,1,1,1
430,PUFFY CAKES,2,0,2,1,1
431,PUNCH BOWL SOCIAL,1,0,1,1,0
432,PUTTERY,1,0,1,0,1
433,Q'S TIPS & WINGS BBQ INC,1,0,1,1,0
434,R CITY KITCHEN,2,1,1,1,1
435,RADISSON BLU AQUA,2,0,2,1,1
436,RAMEN-SAN DELUXE/ TALLBOY TACO,1,0,1,1,0
437,RAYMONDS TACOS,1,0,1,1,0
438,RAYMONDS TACOS LLC,1,0,1,1,0
439,RED SNAPPER,1,0,1,0,1
440,REGENCY CATERERS,1,1,0,0,1
441,REGGIE'S BAR & GRILL,2,0,2,2,0
442,REGGIE'S BAR & GRILL / REGGIE'S MUSIC CLUB,3,3,0,0,3
443,RENAISSANCE CHICAGO HOTEL,4,2,2,1,3
444,RESIDENCE INN,1,0,1,0,1
445,RESTAURANTE AMATEPEC ESTADO DE MEXICO,1,0,1,0,1
446,REYES CORNER GRILL,1,1,0,0,1
447,"RIO TACO'S, INC.",1,0,1,1,0
448,RISING SUN JERK LLC,1,0,1,1,0
449,RNB ITALIA,1,1,0,1,0
450,ROCKS LAKEVIEW,1,0,1,0,1
451,ROCKY PANCAKE HOUSE,1,0,1,0,1
452,ROOM FIVE HUNDRED,1,1,0,1,0
453,ROOTS HANDMADE PIZZA - SECOND CITY/UTOPIAN TAILGAT,1,1,0,0,1
454,ROQUE'S PIZZA,1,1,0,0,1
455,ROSATI'S,1,0,1,0,1
456,ROSATI'S GRANT PARK,1,1,0,0,1
457,ROTI MODERN MEDITERRANEAN,1,1,0,0,1
458,RUBIES SOUL FOOD LOOMIS LIMITED,1,1,0,1,0
459,RUDY'S RAMEN,1,0,1,0,1
460,RUMI  GRILL,2,1,1,1,1
461,Rainbow Cone,1,1,0,0,1
462,S2 CITY GRILL AND BAR,1,1,0,0,1
463,SABROSO EXPRESS,1,1,0,0,1
464,SAFARI LOUNGE AND ETHIOPIAN CUISINE,2,1,1,1,1
465,SAI CAFE,1,0,1,1,0
466,SALT SHED,4,2,2,4,0
467,SALUD Y BIENES TAR FAMILIAR,1,0,1,1,0
468,SANOS PIZZERIA,1,0,1,1,0
469,SANTA MASA TAMALERIA,1,0,1,1,0
470,SARA'S COCINA,1,0,1,0,1
471,SARPINO'S PIZZERIA,1,0,1,1,0
472,SAWA SUSHI,1,0,1,0,1
473,SCAFURI BAKERY,2,0,2,1,1
474,SCHWA,1,0,1,1,0
475,SEA & OLIVE,2,1,1,1,1
476,SEAFOOD SHACK & STEAK,1,1,0,0,1
477,SEASHELL,3,0,3,2,1
478,SERENA'S,1,1,0,0,1
479,SEVEN,2,0,2,2,0
480,SHABANI'S GTS FAST FOOD,2,2,0,2,0
481,SHAKE SHACK,1,0,1,0,1
482,SHARKS FISH  &  CHICKEN,2,0,2,1,1
483,"SHARKS FISH, CHICKEN & PHILLY STEAKS",1,0,1,1,0
484,SHEFFIELD BEER & WINE GARDEN,1,0,1,1,0
485,SHELLSEEKERS SEAFOOD MARKET,1,0,1,1,0
486,SHERATON HOTEL/TOWERS,1,0,1,1,0
487,SHINYA RAMEN HOUSE,3,0,3,2,1
488,SIAM FOOD COMPANY,1,1,0,0,1
489,SIDE CAR LR,1,0,1,0,1
490,SINYA,2,1,1,1,1
491,SIP & SAVOR,1,1,0,0,1
492,SIP & SAVOR BRONZEVILLE,1,1,0,0,1
493,SKANDDEN CAFE 320,1,0,1,0,1
494,SKY CHOP SUEY INC,3,2,1,2,1
495,SLICE EXPRESS,1,0,1,1,0
496,SMOKE DADDY,1,1,0,0,1
497,SMOKE FILLED ROOM,1,0,1,1,0
498,SMOKEHOUSE RESTAURANT,1,0,1,1,0
499,"SODEXO AMERICA, LLC",1,1,0,1,0
500,SOFITEL CHICAGO MAGNIFICENT MILE,1,0,1,1,0
501,SOFT BITES,1,0,1,0,1
502,SOHO HOUSE CHICAGO,3,1,2,1,2
503,SOL CAFE,1,0,1,1,0
504,SOUL VEG CITY,1,1,0,0,1
505,SOUTH SHORE BBQ & JERK,1,0,1,1,0
506,SPACE519,1,1,0,1,0
507,SPRING HILL SUITES,1,0,1,0,1
508,STAN'S DONUTS MSI,1,1,0,0,1
509,STARBUCKS,1,0,1,0,1
510,STARBUCKS COFFEE #80598,1,1,0,0,1
511,STARBUCKS COFFEE 18013,2,1,1,1,1
512,STARBUCKS HK APEX,1,0,1,1,0
513,STEAK 48,1,0,1,0,1
514,STETSON'S,1,0,1,0,1
515,STEVE'S LOUNGE,1,0,1,0,1
516,STRING'S,1,1,0,0,1
517,"SU NUEVA CASA DEL GALLO BRAVO, INC.",2,0,2,1,1
518,SUBWAY,9,3,6,4,5
519,SUBWAY STORE #30969,2,0,2,1,1
520,SUDA'S,1,1,0,0,1
521,SUMMER HOUSE SANTA MONICA/STELLA BARRA PIZZERIA,2,0,2,1,1
522,SUN-D-WICH,2,1,1,1,1
523,SUNDAYZ SOUL DINER,1,0,1,1,0
524,SUNLIGHT CAFE,2,0,2,1,1
