,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
95,CHIYA CHAI CAFE,1,0,1,0,1
96,CHUBBY CATTLE CHICAGO,1,1,0,0,1
97,CHUNN THAI CUISINE,1,1,0,0,1
98,CHURRO FACTORY,1,0,1,1,0
99,CITY LINE CAFE & LOOP LOUNGE,2,1,1,1,1
100,COCHIAROS PIZZA #2,2,1,1,1,1
101,COCO PAZZO CAFE,1,0,1,1,0
102,COLUTAS PIZZA,1,1,0,0,1
103,CONNECT THRU CHICAGO,1,0,1,0,1
104,CONTE'S PIZZERIA,1,0,1,1,0
105,CORNER BAKERY CAFE 160,1,0,1,1,0
106,CORNER BAKERY CAFE 167,1,0,1,1,0
107,COUNTY BBQ,1,0,1,1,0
108,CRAB ISLAND SEAFOOD MARKET,1,0,1,0,1
109,"CRAB KING LAKEVIEW, INC",1,1,0,0,1
110,CRAVE,1,1,0,0,1
111,CUBANEO,1,0,1,0,1
112,CUERNAVACA RESTAURANT INC,1,0,1,1,0
113,CULICHI TOWN,1,0,1,1,0
114,Cafe Central,3,1,2,2,1
115,CheSa's Bistro & Bar,1,0,1,1,0
116,Chipotle Mexican Grill,1,0,1,1,0
117,Collaboration Cafe,1,1,0,0,1
118,D'CUBA,1,0,1,0,1
119,DAEBAK KOREAN BBQ,1,0,1,0,1
120,DAGUAN NOODLE,1,1,0,0,1
121,DAN'S BAKERY& EATERY,1,0,1,0,1
122,DANNY'S PIZZA PLACE,1,0,1,1,0
123,DEBEVIC'S RESTAURANT,1,1,0,0,1
124,DELEITE'S PIZZA AND MEXICAN FOOD LLC,1,1,0,0,1
125,DELI/STARBUCK'S,1,0,1,0,1
126,DELICIA CRUCITA CORP.,1,1,0,0,1
127,DELICIAS MEXICANA RESTAURANT,1,0,1,0,1
128,DELMONICO,1,0,1,0,1
129,DOMINO'S,1,0,1,1,0
130,DRINK HAPPY THOUGHTS,1,0,1,0,1
131,DUFFY'S TAVERN & GRILLE,7,1,6,4,3
132,DUNKIN DONUTS,2,0,2,1,1
133,DUNKIN DONUTS & BASKIN ROBINS,1,1,0,1,0
134,Domino's store 2986,1,0,1,0,1
135,Drippin' Bites,1,0,1,1,0
136,EDEN'S THE ORIGINAL,3,0,3,3,0
137,EFIE'S CANTEEN INC,1,1,0,1,0
138,EGG TUCK,1,1,0,0,1
139,EGG-O-HOLIC,2,0,2,1,1
140,EL DULCE SABOR,1,0,1,1,0
141,EL GALLO MEXICAN FOOD,1,0,1,0,1
142,EL GUSTAZO BORICUA LLC,1,0,1,1,0
143,EL POLLO REAL INC,1,1,0,0,1
144,EL SOLAZO,1,0,1,1,0
145,EL XANGARRITO MEX RESTAURANT,1,1,0,0,1
146,ELLIOTT'S ITALIAN STEAKHOUSE,2,0,2,0,2
147,EMERALD LOOP BAR & GRILL,1,0,1,0,1
148,"EN LAI ASIAN GRILL, INC.",1,1,0,0,1
149,ENTREE GLOBAL,1,0,1,0,1
150,EUROPEAN CHALET,2,0,2,1,1
151,Evette's Lincoln Park,1,0,1,1,0
152,FARM ON OGDEN,1,0,1,1,0
153,FELD RESTAURANT,2,0,2,0,2
154,FIFTY-ONE 50 FUSION,2,0,2,1,1
155,FIREBIRD PIRI PIRI GRILL,1,0,1,1,0
156,FIRST DRAFT,1,1,0,0,1
157,FLAVERFRY HAVEN INC.,1,1,0,0,1
158,FOGO DE CHAO CHURRASCARIA (CHICAGO) LLC,3,0,3,3,0
159,"FOODIE'S HUB, INC.",1,0,1,1,0
160,FORK FANTASY,1,0,1,1,0
161,"FQ, French Quiche",1,0,1,1,0
162,FRANCESCA'S ON CHESTNUT,1,0,1,1,0
163,FRANKLIN ROOM,1,0,1,1,0
164,FRED & JACK'S EL GRAN BURRITO,1,0,1,1,0
165,FREEHAND CHICAGO,1,1,0,0,1
166,"FRESH CATCH FISH & SEAFOOD, INC.",1,0,1,1,0
167,FRIEND'S BBQ,1,1,0,1,0
168,"G.N.P.H. #EIGHT, INC.",1,0,1,1,0
169,GALIT RESTAURANT,1,0,1,1,0
170,GAO'S KABOB,1,0,1,1,0
171,GARFIELD GYROS PIZZA,1,0,1,1,0
172,GATEWAY FOUNDATION RESIDENTIAL,1,0,1,1,0
173,GAYLORD INDIA RESTAURANT,1,0,1,1,0
174,GHAREEB NAWAZ,1,0,1,1,0
175,GINO & MARTY'S,1,0,1,1,0
176,GINO'S EAST PIZZERIA/RAINBOW CONE/GOTHAM BAGELS/TH,1,1,0,0,1
177,GIO'S SPORTS BAR,3,0,3,2,1
178,GIORDANO'S PIZZA,1,1,0,1,0
179,GODDESS AND THE BAKER,1,0,1,0,1
180,GOOGOO'S TABLE,1,0,1,1,0
181,GOOSE ISLAND,1,1,0,0,1
182,"GOOSE ISLAND BAR - T1, B4",1,0,1,0,1
183,GREEN STREET LOCAL,1,0,1,1,0
184,GRIDDLE 24,1,0,1,1,0
185,Gio's Sports Bar,4,1,3,4,0
186,HACIENDA D'SUAREZ,1,1,0,0,1
187,HALALEEZ,3,0,3,2,1
188,HALE MCDONALD'S,1,0,1,1,0
189,HAN 202,2,0,2,1,1
190,HANA DRAGON INC.,1,0,1,0,1
191,HANA RESTAURANT,1,0,1,1,0
192,HAROLD'S CHICKEN,1,0,1,1,0
193,HAROLD'S CHICKEN #34,1,1,0,0,1
194,HAROLD'S CHICKEN BRONZEVILLE,1,0,1,1,0
195,HAROLD'S OF CHICAGO,3,1,2,2,1
196,HAROLDS CHICKEN WEST LOOP 47,2,0,2,1,1
197,HARRY'S HAMBURGS,1,0,1,0,1
198,"HARU RESTAURANT INC.,",1,0,1,1,0
199,HAWKEYE'S BAR & GRILL INC,1,1,0,0,1
200,HAWKSMOOR,2,0,2,0,2
201,"HEALTHY SUBSTANCE KITCHEN, LLC",2,0,2,1,1
202,HERITAGE PLAZA,1,0,1,1,0
203,HERMOSA,1,0,1,1,0
204,HIDE AND SEEK,1,0,1,1,0
205,HIGH DIVE / DANTE'S TAVERN,1,1,0,0,1
206,HILTON CHICAGO MAGIFICENT MILE SUITES,1,0,1,1,0
207,HILTON GARDEN INN CHICAGO,1,1,0,0,1
208,HILTON O'HARE,2,1,1,1,1
209,HILTON SUITES CHICAGO MAGNIFICENT MILE,1,0,1,1,0
210,HOLU,1,0,1,1,0
211,HONKY TONK BARBEQUE,2,1,1,1,1
212,HOST INTERNATIONAL INC,1,0,1,1,0
213,"HOST INTERNATIONAL INC, CHILIS T-2",1,0,1,1,0
214,"HOST INTERNATIONAL, INC",1,0,1,1,0
215,HOT WOKS COOL SUSHI,1,1,0,0,1
216,HOTEL VERSEY,1,0,1,0,1
217,HUMBLE EATS,1,0,1,1,0
218,HUNAN CUISINE,1,0,1,0,1
219,Habanero,1,0,1,1,0
220,Hands On Inc,1,1,0,1,0
221,I HOP 1229,1,1,0,0,1
222,INSPIRED CATERING & EVENTS,1,0,1,1,0
223,IVY HOTEL,1,0,1,0,1
224,Irene's,1,0,1,1,0
225,JACKS WICKER PARK,2,0,2,2,0
226,JAKE'S PUP IN THE RUF INC,2,0,2,1,1
227,JAMAICA JERK VILLA,1,0,1,0,1
228,JAMAICAN  GATES,1,0,1,1,0
229,JAMBA JUICE,1,1,0,0,1
230,JANIK'S CAFE,1,0,1,1,0
231,JASMINE RICE,1,1,0,0,1
232,JASON'S DELI,1,1,0,0,1
233,JEAN'S CAFE & RESTAURANT,1,0,1,1,0
234,JENI'S ILLINOIS LLC,1,0,1,1,0
235,"JENI'S- ILLINOIS, LLC",1,0,1,0,1
236,JERK,2,0,2,2,0
237,JIANG NIU BBQ HOUSE,1,1,0,0,1
238,JIMMY JOHN'S,1,0,1,1,0
239,JIMMY JOHNS,1,1,0,0,1
240,JIMMY JOHNS SANDWICH SHOP,1,0,1,1,0
241,JIMMY'S BEST FISH & CHICKEN,1,0,1,1,0
242,JIMMYS BEST MIXED GRILL,1,0,1,1,0
243,JIMMYS BEST SEAFOOD MARKET,1,0,1,0,1
244,JOE'S BAR,1,0,1,0,1
245,JOJO'S SHAKEBAR- NAVY PIER,1,0,1,1,0
246,JOSEPHINE'S COOKIN',1,0,1,0,1
247,JOY CHICAGO,1,1,0,0,1
248,JOY YEE NOODLE SHOP,2,1,1,1,1
249,JUE WEI YA BA WANG INC.,2,1,1,1,1
250,JUS CHICK-HEN 11806189,1,0,1,0,1
251,JUST SALAD,1,0,1,0,1
252,KAFECITO,1,1,0,0,1
253,KAJIKEN,1,0,1,0,1
254,KAMA,1,0,1,0,1
255,KAPITAN,1,0,1,0,1
256,KARAVITES REST INC,1,1,0,0,1
257,KENKEE RESTAURANT,1,0,1,1,0
258,KENTUCKY FRIED CHICKEN #5288,1,0,1,0,1
259,KFC,2,1,1,1,1
260,KHAN BBQ RESTAURANT,1,0,1,1,0
261,KIKI D'S B B Q HOUSE,1,0,1,1,0
262,KILWINS CHOCOLATES FUDGE & ICE CREAM,1,1,0,0,1
263,KIM'S HOME COOKING,1,0,1,1,0
264,KIMURA SUSHI,2,1,1,1,1
265,KIN SUSHI & THAI CUISINE,2,0,2,1,1
266,KING SWEETS,1,0,1,1,0
267,KISHA'S KITCHEN INC,1,0,1,0,1
268,KISS THE COOK BBQ,2,0,2,1,1
269,KITCHEN + KOCKTAILS BY KEVIN KELLEY,2,0,2,2,0
270,KRASY TACO STOP,1,0,1,0,1
271,KUMA'S CORNER,1,0,1,1,0
272,KURO RAMEN,1,1,0,0,1
273,Khamai,4,1,3,4,0
274,Kin Dee Thai,2,1,1,2,0
275,LA AMISTAD INC.,1,1,0,0,1
276,LA ANTIGUA HACIENDA,1,0,1,1,0
277,"LA BAHIA DE ACAPULCO, INC.",1,0,1,1,0
278,LA CANTINA GRILL,1,1,0,0,1
279,LA CASA VIEJA INC,2,1,1,2,0
280,LA FIESTA,2,1,1,1,1
281,LA IGUANITA RESTAURANT,2,0,2,1,1
282,LA MICHOACANA LOGAN SQUARE,1,0,1,1,0
283,LA MICHOACANA LOGAN SQUARE BY FRIDA,2,1,1,1,1
284,LA MICHOACANA PREMIIUM,1,0,1,0,1
285,"LABAMBA JALISCO, INC.",1,0,1,0,1
286,LALO'S MEXICAN RESTAURANT,1,0,1,1,0
287,LAN KWAI FONG BAR & GRILL,2,1,1,1,1
288,LAND AND LAKE KITCHEN,1,1,0,0,1
289,LAS DELICIAS MICHEL ICE CREAM SHOP,1,1,0,0,1
290,LAS PICOSAS CO,1,1,0,0,1
291,LAVISH LYFE STAFFING,2,0,2,2,0
292,LAWRENCE'S FISH & SHRIMP,1,1,0,0,1
293,LE PARIS BAKERY,2,0,2,1,1
294,LENA'S PIZZA,1,0,1,0,1
295,LEVY AT SOLDIER FIELD,5,3,2,0,5
296,LIPS RESTAURANT,2,1,1,2,0
297,LITTLE BABA'S,1,0,1,1,0
298,LITTLE BAD WOLF,2,1,1,0,2
299,LITTLE WOK,1,1,0,0,1
300,LOGAN VEGAN,1,1,0,0,1
301,LOS TACOS & DESSERTS LLC,2,0,2,1,1
302,LOU MALNATI'S PIZZERIA,1,0,1,0,1
303,LOWCOUNTRY CHINATOWN INC,1,0,1,0,1
304,LUCIDO'S TACOS,1,1,0,0,1
305,LUNCH HEROES,1,1,0,0,1
306,LUSHA PIZZA,2,0,2,1,1
307,LXG MIDWAY AIRPORT HOTEL,1,1,0,1,0
308,Las Delicias De Puerto Rico,1,0,1,1,0
309,MACHINE,1,1,0,0,1
310,MAGIC CITY BBQ CATERING AND SOUL INC.,1,1,0,0,1
311,MAGO'S TAMALES & TAQUERIA,1,1,0,1,0
312,MAISON PARISIENNE,1,0,1,1,0
313,MAMAN ZARI,1,0,1,0,1
314,MANCHU WOK,1,1,0,1,0
315,MANO A MANO,2,0,2,2,0
316,MANOLOS TAMALES 4,1,0,1,1,0
317,MARIANO CAFE,1,1,0,1,0
318,MARINAS CAFE,2,0,2,2,0
319,MARISCO EL VENENO #2 CORP.,1,0,1,1,0
320,MARISCOS LA PALMA,2,1,1,1,1
321,"MARYS TAQUERIA AND GROCERY STORE, INC.",1,0,1,1,0
322,MASAKI SUSHI,1,1,0,0,1
323,MATISSE,1,0,1,1,0
324,"MAYFLOWER SEAFOOD RESTAURANT, LLC",1,1,0,0,1
325,MCDONALD'S,2,0,2,1,1
326,MCDONALD'S  RESTAURANT,1,0,1,0,1
327,MCDONALD'S #27672,1,0,1,0,1
328,MCDONALDS,2,0,2,0,2
329,MCDONALDS #27672,1,0,1,1,0
330,MEZZA GRILLED WRAPS & PITAS,1,0,1,0,1
331,MI FOGATA INC.,1,1,0,0,1
332,MINGHIN JAPANESE,1,0,1,1,0
333,MINGHIN STREETERVILLE,2,0,2,1,1
334,MIRA SUSHI,1,1,0,0,1
335,MIRELLA'S TAVERN,4,3,1,1,3
336,MIXTECO GRILL #3 LLC,1,0,1,1,0
337,MORGAN STREET CAFE,1,0,1,1,0
338,MOTHERLAND CAFE,2,0,2,2,0
339,MR. GING CHOP SUEY INC.,2,1,1,1,1
340,MR. TACO'S RESTAURANT,2,1,1,1,1
341,MR. WANG,1,1,0,0,1
342,MiMi's Tacos And French Fries,3,3,0,0,3
343,NANDO'S PERI PERI,2,1,1,0,2
344,NANDO'S PERI-PERI,2,2,0,0,2
345,"NARY'S GRILL & PIZZA ,INC.",1,1,0,0,1
346,NASHVILLE HOT CHICKEN,3,1,2,2,1
347,NEVERIA Y CENADURIA LA,1,0,1,1,0
348,NEW CHINA RESTAURANT INC.,1,0,1,1,0
349,NEW GRAND CHINESE KITCHEN,2,0,2,1,1
350,NEW GREAT WALL BBQ,2,2,0,1,1
351,NICK'S HI - HO CAFE,2,1,1,1,1
352,NICKY'S CHINESE FOOD,1,1,0,0,1
353,NIU B,1,0,1,0,1
354,NO SAUCE AZ SMOKE HOUSE,2,0,2,1,1
355,NOODLE CREATIONS,1,1,0,1,0
356,NOODLES & COMPANY,2,1,1,1,1
357,NOOKIES ON WELLS INC,1,1,0,0,1
358,NORTH BURGERS AND HOTDOGS,1,1,0,1,0
359,NUTS ON CLARK,2,1,1,0,2
360,"NUTS ON CLARK T5 O'HARE INTERNATIONAL AIRPORT, INC",1,0,1,1,0
361,Nepalese & Indian Cuisine,2,1,1,1,1
362,O'BRIENS RESTAURANT & BAR,1,1,0,1,0
363,O'HARE GASLIGHT CLUB,1,1,0,0,1
364,OCEAN PRIME,2,1,1,1,1
365,OHANA ICE & TREATS,1,0,1,1,0
366,OLD TOWN POUR HOUSE,1,0,1,1,0
367,OPEN OUTCRY BREWING,2,1,1,1,1
368,ORIOLE,1,1,0,1,0
369,P S BANGKOK RESTAURANT INC,1,0,1,1,0
370,"P.F. CHANG'S CHINA BISTRO, INC.",1,1,0,0,1
371,PALETERIA LOS MAGOS,2,0,2,1,1
372,PANCAKE CAFE/AJI SUSHI,1,0,1,1,0
373,PANDA CHINA,2,2,0,1,1
374,PARLOR PIZZA BAR,2,1,1,2,0
375,PASSION T,1,0,1,0,1
376,PHODEGA,1,0,1,1,0
377,PHOENIX RESTAURANT,1,1,0,0,1
378,PICCOLO SOGNO,1,1,0,0,1
379,PIEZANO'S LTD,1,0,1,1,0
380,PIEZANOS PIZZA & GRINDER CO,1,0,1,0,1
381,PING PONG,1,0,1,0,1
382,PIZANO'S PIZZA AND PASTA SOUTH,1,0,1,1,0
383,PIZZA AMELIA,1,1,0,1,0
384,PIZZA CANTINA,2,1,1,1,1
385,PIZZA CAPRI,1,0,1,0,1
386,PIZZA HUT,1,0,1,0,1
387,PLEIN AIR,1,0,1,0,1
388,POCHOS,1,1,0,0,1
389,PODHALANKA RESTAURANT,1,1,0,0,1
390,POKE SAN,1,1,0,1,0
391,POKIOLOGY,1,0,1,0,1
392,POPEYE'S #860,1,0,1,0,1
393,POPEYE'S #865,1,1,0,0,1
394,POPEYES #2836,1,0,1,1,0
395,PORKCHOP RESTAURANT AND BAR,1,0,1,0,1
396,PORTILLO'S HOT DOGS,2,1,1,1,1
397,POS YO INC.,1,0,1,0,1
398,POTBELLY SANDWICH  WORKS,1,1,0,0,1
399,POTBELLY SANDWICH SHOP,1,1,0,0,1
400,PRET A MANGER,1,1,0,0,1
401,PROHIBITION TOTAL HOLISTIC CAFE,1,0,1,1,0
402,PUEBLO NUEVO,1,1,0,0,1
403,PUNCH BOWL SOCIAL,1,0,1,0,1
404,PUPUSERIA CAFE 2 INC.,1,0,1,1,0
405,PURE GREEN,1,0,1,0,1
406,PUTTERY,1,0,1,0,1
407,Panino's Pizzeria,1,1,0,0,1
408,QUE BUENO 312,1,0,1,1,0
409,QUEEN GYROS AND SUB,2,0,2,1,1
410,R G LEE CORP,1,0,1,0,1
411,RAFFI'S LOCALE ITALIAN CUCINA INC,2,1,1,1,1
412,RAW,1,0,1,1,0
413,RED LOBSTER #0277,1,0,1,0,1
414,REGGIE'S ON THE BEACH,1,1,0,0,1
415,REGGIO'S PIZZA EXPRESS,3,1,2,2,1
416,RESTAURANT & PIZZA BELLAS,1,0,1,1,0
417,RICK'S CABARET,1,0,1,1,0
418,RIDGE COUNTRY CLUB,1,0,1,1,0
419,RISING SUN JERK LLC,1,1,0,0,1
420,RISTORANTE AGOSTINO,2,0,2,2,0
421,ROBERT'S PIZZA AND DOUGH COMPANY,2,0,2,1,1
422,ROCKY MOUNTAIN CHOCOLATE FACTORY,2,1,1,1,1
423,ROOTSTOCK WINE & BEER BAR,1,1,0,0,1
424,ROSATIS PIZZA,1,1,0,0,1
425,ROSEATE,1,0,1,1,0
426,ROSEBUD CAFE,1,0,1,0,1
427,ROSITA'S TACO & COCINA,2,1,1,1,1
428,RUSH STREET,1,1,0,0,1
429,"RYLON'S SMOKEHOUSE PARTNERS, LLP",1,0,1,1,0
430,Red Square,1,0,1,1,0
431,S2 EXPRESS GRILL,1,0,1,0,1
432,SAINT'S ALP TEAHOUSE & GOURMET,2,2,0,1,1
433,SAKURA KARAOKE BAR,1,0,1,1,0
434,SALUD Y BIENES TAR FAMILIAR,1,0,1,1,0
435,SAM & GERTIE'S / PORFIRIO D. F.,1,0,1,1,0
436,SAMMY'S BREAKFAST-LUNCH-DINNER,1,0,1,0,1
437,SANDERS BBQ,3,1,2,2,1
438,SARPINO'S PIZZERIA,2,1,1,1,1
439,SEE THRU CHINESE KITCHEN,2,0,2,1,1
440,SEE THRU CHINESE KITCHEN #21,2,0,2,1,1
441,SEN THAI & RAMEN,1,0,1,1,0
442,SENOR PAN CAFE,1,0,1,1,0
443,SERENA RESTAURANT,1,0,1,1,0
444,SEVEN,1,1,0,1,0
445,SIENA TAVERN,1,0,1,1,0
446,SIETE LUNAS,2,1,1,1,1
447,SKY LAKE CHINESE KITCHEN,1,1,0,1,0
448,SKYBRIDGE RESTAURANT & BAR,1,1,0,0,1
449,SKYSCRAPERS,1,1,0,0,1
450,SLICE,1,0,1,0,1
451,SLICE EXPRESS,1,1,0,0,1
452,SNAIL THAI CUISINE,1,1,0,0,1
453,SO BOWL THAI,1,0,1,1,0
454,SOCIETY 2201,1,0,1,1,0
455,SOFIVE,1,1,0,0,1
456,SOL Y VIDA,2,0,2,2,0
457,SOMETHIN SWEET,1,0,1,1,0
458,SOUNDING,1,0,1,0,1
459,SOUP & SCOOPS,1,0,1,0,1
460,SOUTHTOWN SUB,1,0,1,0,1
461,SPICY GRANDMA KITCHEN,1,0,1,1,0
462,SS JERK,1,0,1,1,0
463,"SSYAL GINSENG HOUSE, INC",1,1,0,0,1
464,ST. REGIS CHICAGO,2,0,2,0,2
465,STANLEY'S GRILL,2,0,2,1,1
466,STARBUCK'S DELI,1,1,0,0,1
467,STARBUCKS,2,1,1,1,1
468,STARBUCKS T-2,1,0,1,0,1
469,STEINGOLD'S BAGELS & NOSH,2,0,2,2,0
470,STICKY KISS,1,0,1,1,0
471,"SUB LINCOLN SQUARE, LLC",4,2,2,3,1
472,SUBWAY,9,3,6,4,5
473,SULLY'S HOUSE,1,0,1,1,0
474,SUMI,1,0,1,0,1
475,SUMMER HOUSE (T2 MAIN),1,0,1,0,1
476,SUNNY BOWLS,1,0,1,0,1
477,"SUNRISE BREAKFAST & LUNCH RESTAURANT, INC.",1,0,1,1,0
478,SUPER HUGO TACOS,1,0,1,1,0
479,SUPER JJ CHICKEN FISH AND RIBS,1,0,1,0,1
480,SUPER WAYNE'S BARBECUE AND CAJUN INC.,2,1,1,1,1
481,SUSHI,1,0,1,1,0
482,SUSHI +,1,1,0,0,1
483,SUSHI DOKKU,1,0,1,1,0
484,SWEET GREEN,1,0,1,0,1
485,SWEETGREEN,1,1,0,0,1
486,Silk Road of Chicago,1,0,1,1,0
487,TACARIA SEVEN BROTHERS,1,0,1,0,1
488,TACO BELL,1,0,1,1,0
489,TACO BELL #27900,1,1,0,0,1
490,TACO BELL CANTINA,1,0,1,1,0
491,TACO BOOM,1,1,0,0,1
492,"TACO BURRITO KING I, INC.",1,0,1,1,0
493,TACO JOHN'S OHARE,1,0,1,1,0
494,TACO MAYA,1,0,1,1,0
495,TACOS BUSCADOS CHICAGO,1,0,1,1,0
496,TACOS EL TIO,1,0,1,1,0
497,TACOTLAN,1,0,1,1,0
498,TAKU FOOD,1,0,1,1,0
499,TAMALERIA LUPITA,1,1,0,0,1
500,TAO TEA,2,0,2,1,1
501,TAQUERIA DON CHILO,1,0,1,1,0
502,TAQUERIA EL JEFE LOCO CO.,2,1,1,1,1
503,TAQUERIA EL KACHETON,1,0,1,1,0
504,TAQUERIA EL PASTOR,1,0,1,1,0
505,TAQUERIA HUANDACREO,1,1,0,1,0
506,TAQUERIA LOS GALLOS 2 INC,1,0,1,0,1
507,TAQUERIA LOS GALLOS 3 INC.,1,0,1,0,1
508,TAQUERIA MARAVATIO,2,0,2,1,1
509,"TAQUERIA Y BIRRIERIA MORELIA, INC.",1,1,0,0,1
510,TARY,1,0,1,1,0
511,TASTE OF PERU,1,1,0,0,1
512,TASTE ON 69TH,1,0,1,1,0
513,TASTY PLACE,2,0,2,1,1
514,TAUREAUX TAVERN,1,1,0,0,1
515,TEA MONSTER,2,1,1,1,1
516,TERRITORY KITCHEN,1,0,1,1,0
517,THE ALLERTON HOTEL,2,1,1,1,1
518,THE BREAKFAST CLUB INC,1,0,1,1,0
519,THE BUNKER,1,1,0,0,1
520,THE CAFERTERIA,1,0,1,1,0
521,THE CAULDRON CHICAGO,1,0,1,1,0
522,THE FAIRMONT CHICAGO,1,0,1,0,1
523,"THE FAT SHALLOT, LLC",2,0,2,1,1
524,THE FRONTIER,1,0,1,1,0
525,THE GODDESS & GROCER,1,0,1,0,1
526,THE GROVE,1,1,0,0,1
527,THE HAMPTON SOCIAL,2,0,2,1,1
528,THE HAT,1,1,0,1,0
529,THE HURLEY TAP,1,0,1,0,1
530,THE IVY ROOM,1,0,1,0,1
531,THE OAKVILLE,1,1,0,0,1
532,THE ORIGINAL GINO'S EAST OF CHICAGO,1,0,1,0,1
