,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
57,BIG SHOULDERS COFFEE,1,0,1,1,0
58,BIRRIERIA JALISCO,1,1,0,1,0
59,BIRRIERIA Y TAQUERIA NAPOLES INC.,2,0,2,1,1
60,BISTRO MANADNOCK,1,0,1,0,1
61,BLISS BOWLS ACAI,1,0,1,1,0
62,BOAR'S HEAD CAFE,1,0,1,0,1
63,BOBA HEAVEN CHICAGO INC.,1,0,1,1,0
64,BOMBAY WRAPS,1,1,0,0,1
65,BONGIORNO'S ITALIAN DELI & PIZZERIA,1,0,1,0,1
66,BOURGEOIS PIG,2,0,2,1,1
67,BRAZILIAN BOWL FRESH GRILL,1,0,1,1,0
68,BRIGHTWOK KITCHEN,2,1,1,1,1
69,BROKEN ENGLISH TACO PUB,1,0,1,0,1
70,BROWN BAG SEAFOOD CO.,3,1,2,0,3
71,BROWN SUGAR BAKERY & CAFE,1,0,1,0,1
72,BUILD COFFEE,1,0,1,1,0
73,BURGER KING,1,0,1,1,0
74,BURGER KING #8312,2,1,1,1,1
75,BURGER KING RESTAURANT # 5495,1,0,1,0,1
76,BURP,1,0,1,0,1
77,"BUTCH MC GUIRE'S, INC.",1,1,0,0,1
78,Billy Goat,2,0,2,0,2
79,Buffalo Wild Wings,3,1,2,2,1
80,CACAOABUNGA,1,1,0,0,1
81,CAFE 47,1,0,1,1,0
82,CAFE 63,1,1,0,0,1
83,CAFE ALIF,1,0,1,1,0
84,CAFE BRAUER,1,1,0,0,1
85,CAFE HOANG,2,1,1,2,0
86,CAFE NORDSTROM,1,0,1,0,1
87,CAFE SUSHI-WELLS,1,0,1,1,0
88,CAIRO KEBAB,1,1,0,0,1
89,CAJUN BOIL & SHAKE,2,2,0,1,1
90,CANTINA ON MADISON,1,1,0,1,0
91,CARIBBEAN JERK PLACE II,2,1,1,2,0
92,CARINO,3,2,1,2,1
93,CARL ' RED HOTS LLC,1,0,1,1,0
94,CARL'S RED HOT CHICAGO,1,1,0,0,1
95,CARMINES,1,0,1,1,0
96,CARNITAS DON PICHI,1,0,1,0,1
97,"CARNITAS DON RAFA, INC.",1,1,0,0,1
98,CARSON'S RIBS,2,1,1,2,0
99,CARVER 47,1,0,1,1,0
100,CASA MARGARITA,2,2,0,1,1
101,CASATI'S,1,0,1,1,0
102,CELESTE & DISCO,1,0,1,1,0
103,CENTRAL EAST ASIAN CUISINE,1,0,1,1,0
104,CENTRAL GYROS CORP,1,0,1,0,1
105,CERISE,1,1,0,0,1
106,CHATHAM DELI AND SOUL,1,0,1,0,1
107,CHEF RAFAEL & SON'S,1,0,1,0,1
108,CHEN'S GARDEN,1,0,1,1,0
109,CHICAGO BUSY BURGER,1,1,0,1,0
110,CHICAGO CHOP HOUSE,2,1,1,1,1
111,CHILE TOREADO RESTAURANT,1,1,0,0,1
112,CHINA CHEF,1,1,0,0,1
113,CHINA GARDEN,1,0,1,1,0
114,CHINA HO RESTAURANT,1,0,1,1,0
115,CHINESE SEE THRU KITCHEN,1,1,0,0,1
116,CHIP CITY,1,0,1,1,0
117,CHIPOTLE MEXICAN GRILL #2409,1,0,1,0,1
118,CHIPOTLE MEXICAN GRILL #3433,1,1,0,0,1
119,CHOPPERS,1,0,1,0,1
120,CHUCK'S PIZZA,1,0,1,1,0
121,CHURCH'S CHICKEN # 1142,2,0,2,1,1
122,CHURCH'S CHICKEN # 1315,1,1,0,0,1
123,CHURCH'S CHICKEN # 584,1,0,1,0,1
124,CIAO RAGAZZI,1,1,0,0,1
125,CICCIO,1,0,1,0,1
126,CILATRO TACO GRILL LINCOLN PARK,1,0,1,0,1
127,CITY GYROS,1,0,1,1,0
128,CLARK EL RANCHITO CORP,2,0,2,1,1
129,CLUB GENE & GEORGETTI,2,2,0,1,1
130,CMM FOOD SERVICES,1,0,1,1,0
131,COAST SUSHI CORPORATION,2,1,1,1,1
132,COBBLESTONE,1,0,1,1,0
133,COCINA MEXICANA LA TRAILITA,2,0,2,1,1
134,COCO PAZZO,2,0,2,1,1
135,CODA DI VOLPE,1,0,1,0,1
136,COFFEE JOINT,1,0,1,1,0
137,COLECTIVO COFFEE,1,0,1,0,1
138,COMIXXPRESS  COLOMBIAN FAST FOOD,1,1,0,0,1
139,COMMON DECENCY FEVER DREAM,1,0,1,1,0
140,COMMUNITY,1,1,0,0,1
141,CONSCIOUS PLATES,1,0,1,1,0
142,CONTE'S PIZZERIA,1,0,1,0,1
143,CONVENE AT 311 WEST MONROE,1,1,0,1,0
144,CRAVE COOKIES,1,0,1,0,1
145,"CREMERIA SANTA MARIA, INC",1,0,1,1,0
146,CRMD Ice Cream,1,0,1,1,0
147,CRUZ BLANCA BREWERY & TAQUERIA  AND LENA BRAVA,2,1,1,1,1
148,CTA CHICAGO TACO  AUTHORITY,2,1,1,0,2
149,CULVER'S,1,0,1,1,0
150,CUMIN RESTAURANT,1,1,0,0,1
151,CURRY KITHCEN,1,0,1,0,1
152,Carnivale Restaurant,2,0,2,1,1
153,CheSa's Bistro & Bar,1,0,1,1,0
154,Chipotle Mexican Grill,2,2,0,0,2
155,D'NUEZ,1,0,1,0,1
156,DAMATO BAKERY #1,1,0,1,0,1
157,DAMON & 55TH MARKET,2,0,2,2,0
158,DAN'S HOT DOG STAND,1,1,0,1,0
159,"DAN'S HOT DOG STAND,INC.",1,0,1,1,0
160,DE CACHE FOOD SERVICE INC/LA LAGARTIJA,1,1,0,1,0
161,DEJA VU SHOWGIRLS,1,0,1,1,0
162,DEMERA ETHIOPIAN RESTAURANT,2,1,1,1,1
163,DOCK'S GREAT FISH 119TH,1,1,0,1,0
164,DOE DOE EATERY,1,0,1,1,0
165,DOG HAUS,3,1,2,2,1
166,DOMINO'S,1,0,1,1,0
167,DOMINOS PIZZA,1,0,1,1,0
168,DONG NE,1,0,1,0,1
169,DOUGH BROS,1,0,1,1,0
170,DOWNTOWN BP & SUBWAY,1,0,1,0,1
171,DUKE'S,1,1,0,0,1
172,DUNKIN DONUTS,7,1,6,7,0
173,DUNKIN DONUTS & BASKIN ROBBINS,2,0,2,2,0
174,DUNKIN DONUTS/BASKIN ROBBINS,4,2,2,1,3
175,Dunkin Donuts,2,0,2,1,1
176,EATALY,1,1,0,0,1
177,EDIE'S ALL DAY CAFE & BAR,1,0,1,1,0
178,EDIE'S ALL DAY CAFE BAR,1,0,1,1,0
179,EGGY'S AND GODDESS AND THE BAKER,1,1,0,0,1
180,"EIFFEL WAFFLE 4, INC.",2,1,1,1,1
181,EL BERRINCHES PILSEN RESTAURANT,2,1,1,0,2
182,EL CANGREJO SEAFOOD RESTAURANT,1,1,0,0,1
183,EL CHE STEAKHOUSE & BAR,2,1,1,1,1
184,EL DULCE SABOR,1,0,1,1,0
185,EL FOGON TAPATIO TAQUERIA,2,0,2,1,1
186,EL LLANO RESTAURANT,1,1,0,0,1
187,EL NUEVO GUADALAJARA INC,1,0,1,1,0
188,EL RINCON DE MEXICO,2,0,2,1,1
189,EL RINCONCITO DE ARANDAS,1,1,0,0,1
190,EL SOLAZO,1,0,1,1,0
191,EL TACO ENCEBOLLADO,1,0,1,0,1
192,EL TACONAZO  LA FIESTA INC.,1,0,1,1,0
193,EL TARASCO,2,0,2,1,1
194,EL ZAZON DE LOLA,1,0,1,1,0
195,ELEVEN ELEVEN,1,0,1,1,0
196,ELINA'S,1,0,1,0,1
197,EM LOUNGE,2,0,2,2,0
198,EMERALD CITY COFFEE,1,0,1,0,1
199,ESENCIA URBAN KITCHEN,1,1,0,0,1
200,ESQUINA DEL SABOR CATROCHO,2,0,2,2,0
201,ESQUINA DEL SAZON,1,0,1,0,1
202,ETHIOPIAN DIAMOND RESTAURANT,1,0,1,1,0
203,ETTA,6,3,3,2,4
204,EXOS WORKS,1,0,1,1,0
205,F & K TRADING INC.,1,0,1,1,0
206,FAIRGROUNDS,1,1,0,0,1
207,FAIRGROUNDS ERIE,1,0,1,1,0
208,FAT JOHNNIES RED HOTS,1,0,1,1,0
209,FATSO'S,2,1,1,1,1
210,FIESTA MAGICA,1,0,1,1,0
211,FIGO WINE BAR,1,0,1,0,1
212,FIRE BOWL HIBACHI,2,0,2,1,1
213,FIRECAKES,1,0,1,0,1
214,FISH MARKET INC.,1,1,0,0,1
215,FIVE GUYS BURGERS AND FRIES,1,0,1,1,0
216,FIVE IRON GOLF CHICAGO,1,1,0,0,1
217,FLAVERFRY HAVEN INC.,1,0,1,0,1
218,FLIPPIN FLAVORS,1,1,0,0,1
219,FOXTROT,1,0,1,1,0
220,FOXTROT MARKET,7,5,2,1,6
221,FRANCES' REST & DELI INC,1,0,1,1,0
222,"FRANK'S CHICAGO SHRIMP HOUSE, INC.",1,1,0,0,1
223,FRASCA,3,2,1,2,1
224,FREMONT BAR,1,1,0,1,0
225,FRESH SUSHI CHICAGO,1,0,1,1,0
226,FRONTERA GRILL/TOPOLOBAMBO/BAR SOTANO,1,0,1,1,0
227,FRUITFUL DELIGHT,3,2,1,0,3
228,GALLUCCI PIZZERIA NAPOLETANA,1,0,1,1,0
229,GERRY'S FISH & CHICKEN,1,0,1,1,0
230,GERRYS FISH & CHICKEN,1,0,1,0,1
231,GHAREEB NAWAZ RESTAURANT,1,0,1,1,0
232,GILHOOLEY'S,2,0,2,2,0
233,GIORDANO'S ON BELMONT,1,1,0,1,0
234,GIORDANO'S PIZZA,2,0,2,1,1
235,GOBLINBAT INC.,1,0,1,0,1
236,GODDESS AND THE BAKER,1,1,0,0,1
237,GORDITAS LA TIA SUSY,1,1,0,0,1
238,"GOREE CUISINE, LLC",1,0,1,1,0
239,GORILLA SUSHI BAR ON CLARK,1,0,1,0,1
240,GORKHA KITCHEN LLC,2,0,2,1,1
241,GRAND PERSONAL CHEF,1,0,1,0,1
242,GREAT CHICKEN AND HOAGY,1,0,1,0,1
243,GREAT SEA RESTAURANT,1,0,1,0,1
244,"GREAT WALL ASIAN BISTRO, INC.",1,0,1,0,1
245,GROTA RESTAURANT,1,0,1,1,0
246,GT PRIME,1,0,1,1,0
247,GUAPO TACO,1,1,0,0,1
248,GUSTO'S KITCHEN,1,0,1,1,0
249,GUSTOS FOOD AND SWEETS,3,0,3,3,0
250,GYROS 47,1,0,1,1,0
251,"HACHI SUSHI, LLC",1,1,0,0,1
252,HAIRE'S GULF SHRIMP,1,1,0,0,1
253,HALE FAMILY MC DONALD'S,1,0,1,0,1
254,HANDS ON THAI & SUSHI,2,0,2,1,1
255,HAPPY BOBAS,1,1,0,0,1
256,HAROLD'S CHICKEN #34,2,0,2,1,1
257,HAROLD'S CHICKEN #55,1,0,1,1,0
258,HAROLD'S CHICKEN SHACK #14,1,1,0,0,1
259,"HAUTE BRATS, LLC",1,0,1,1,0
260,HERO COFFEE BAR,2,2,0,1,1
261,HIGHLY FLAVORED CHICAGO,3,1,2,2,1
262,HILDA'S KITCHEN INC.,1,0,1,1,0
263,HILLTOP FAMILY RESTAURANT,1,0,1,1,0
264,HOME2 SUITES CHICAGO RIVER NORTH,1,1,0,0,1
265,HOMEPLATE DEUCES & THE DIAMOND CLUB,2,1,1,1,1
266,HOMEWOOD SUITES BY HILTON CHICAGO DOWNTOWN,3,0,3,2,1
267,HONEYBRAINS,1,0,1,1,0
268,HONG KONG RESTAURANT,1,0,1,0,1
269,HOOKS FISH & CHICKEN,3,1,2,2,1
270,HOOKS FISH AND CHICKEN,2,1,1,1,1
271,HOPSMITH TAVERN,1,0,1,0,1
272,HOT WOKS COOL SUSHI,1,0,1,1,0
273,HOTEL CASS-HOLIDAY INN EXPRESS,3,0,3,2,1
274,HOTEL CHICAGO,4,3,1,2,2
275,HOTEL LINCOLN,2,1,1,0,2
276,HOTEL RIU PLAZA CHICAGO,3,2,1,1,2
277,HOTEL VERSEY,2,1,1,0,2
278,HOUSE OF WINGS,1,0,1,0,1
279,HUDDLE HOUSE,2,1,1,1,1
280,HUGO'S FROG BAR,1,0,1,1,0
281,HUNAN BISTRO,3,0,3,1,2
282,HVAC PUB,1,0,1,1,0
283,Hale McDonald's,1,1,0,0,1
284,I - 94 RIBS & GRILL,1,1,0,0,1
285,IDOF FRESH MEDITERRANEAN,2,0,2,1,1
286,IKRAM,1,0,1,0,1
287,ILLINOIS INSTITUTE OF TECHNOLOGY,1,0,1,1,0
288,INTERNATIONAL LATIN FUSION,1,0,1,1,0
289,ISLAND FISH & CHICKEN,1,0,1,1,0
290,ISTMO OAXACAN CUISINE,1,1,0,0,1
291,IT'S GREEK 2 U GRILL,1,0,1,0,1
292,ITALIAN EXPRESS,2,0,2,1,1
293,"ITALIAN FIESTA PIZZERIA, INC",1,1,0,0,1
294,ITALIAN HOMEMADE COMPANY,1,1,0,0,1
295,"J & C/El Senor Sombrero, Inc.",1,0,1,0,1
296,J J FISH & CHICKEN,3,1,2,2,1
297,JALEO,1,0,1,1,0
298,JAMAICA ISLAND JERK CHICKEN INCORPORATED,1,0,1,1,0
299,JAMBA JUICE,1,0,1,1,0
300,JARABE,3,2,1,0,3
301,JAREUN KRUNG,2,1,1,1,1
302,JEFFERY SUB,1,1,0,1,0
303,JENI'S SPLENDID ICE CREAMS,1,0,1,0,1
304,JERK 48 BEVERLY,1,1,0,0,1
305,JERRY'S SANDWICHES,2,0,2,2,0
306,JERSEY MIKE'S,1,0,1,1,0
307,JERSEY MIKE'S SUBS WRIGLEYVILLE,1,1,0,0,1
308,JERSEY MIKES,1,0,1,1,0
309,JIMMY BUFFETT'S MARGARITAVILLE BAR & GRILL,1,1,0,0,1
310,JIMMYS BEST,2,0,2,1,1
311,JJ FISH & CHICKEN,2,1,1,1,1
312,JODIDAMENTE DELICIOSO,1,0,1,1,0
313,JOE & THE JUICE EAST HURON,1,0,1,1,0
314,"JOE & THE JUICE ILLINOIS, LLC",1,0,1,0,1
315,JOE'S BARBEQ AND FISH #1,1,0,1,1,0
316,"JOE'S SEAFOOD, PRIME STEAK",1,0,1,0,1
317,JOHN'S DRIVE IN,2,1,1,1,1
318,JOHNNIE'S PIZZA,1,0,1,1,0
319,JOY CHICAGO,2,2,0,0,2
320,JUANITA'S MEXICAN FOOD,1,0,1,1,0
321,JULEEN BURGER'S LLC,1,1,0,0,1
322,JUST TURKEY GRILL,1,0,1,1,0
323,KABABISH BBQ & GRILL,1,1,0,0,1
324,KAHVECI,2,1,1,1,1
325,KAMEYA JAPANESE RESTAURANT,1,1,0,0,1
326,KENNEDY FISH & CHICKEN,2,1,1,0,2
327,KENTUCKY FRIED CHICKEN,1,1,0,0,1
328,KEXIN RESTAURANT,1,0,1,1,0
329,KHAN BBQ RESTAURANT,1,0,1,0,1
330,KRUNG THEP THAI CUISINE,3,0,3,2,1
331,L + L PIZZERIA,1,1,0,0,1
332,LA  BIZNAGA TAQUERIA,1,0,1,1,0
333,LA COLOMBE TORREFACTION,1,0,1,0,1
334,"LA COLOMBE TORREFACTION,INC.",2,1,1,1,1
335,LA COSTA,1,0,1,0,1
336,LA FONDA GTO,2,0,2,1,1
337,LA HACIENDITA TAQUERIA INC,1,1,0,1,0
338,LA LAGARTIJA,1,0,1,0,1
339,LA LICOR PANAMERICANA,3,2,1,0,3
340,LA MARKEZA RESTAURANT & COFFEE,2,0,2,1,1
341,LA NONNA,1,1,0,1,0
342,LA PIRAMIDE RESTAURANT CORPORATION,1,0,1,0,1
343,LA SCAROLA,2,0,2,2,0
344,LA STORIA,2,0,2,1,1
345,LACOCO'S PIZZA & WINGS,1,1,0,0,1
346,LADY MAY CHICAGO,3,0,3,3,0
347,LANGOSTA NAYARITA,1,1,0,0,1
348,LAO SZE CHUAN,1,0,1,0,1
349,LAS ISLAS MARIAS,2,2,0,1,1
350,LATIN PATIO,1,0,1,1,0
351,LE'SELECT,1,0,1,1,0
352,LEANA GROCERY MART,1,1,0,1,0
353,LEGACY HOME COOKING LLC,1,0,1,1,0
354,LES NOMADES LIMITED PRTNERSHP,1,1,0,1,0
355,LET'S CREPE,1,0,1,1,0
356,LEVY PREMIUM FOODSERVICE LIMITED PARTNERSHIP,3,2,1,1,2
357,LEVY RESTAURANTS @ LINCOLN PARK ZOO,2,1,1,0,2
358,LINDO GUADALAJARA RESTAURANT,1,0,1,0,1
359,LINDO MICHOACAN,1,0,1,0,1
360,LITTLE BABA'S PHILLY STEAK,1,0,1,1,0
361,LITTLE CAESAR PIZZA,2,0,2,2,0
362,LITTLE CAESARS PIZZA,2,1,1,0,2
363,LOS PANCHO'S RESTAURANT,1,0,1,1,0
364,LOU MALNATI'S PIZZERIA,2,0,2,1,1
365,LOU MALNATIS PIZZERIA,1,0,1,1,0
366,LOU MITCHELL'S,1,1,0,0,1
367,LUCKY'S SANDWICH COMPANY,4,0,4,4,0
368,LUELLA'S SOUTHERN KITCHEN LLC,1,1,0,0,1
369,LUGANOS PIZZA,1,0,1,1,0
370,LUPITA'S SNACKS,2,1,1,1,1
371,LUTNIA RESTAURANT,1,1,0,0,1
372,LXG MIDWAY AIRPORT HOTEL,1,0,1,1,0
373,LYNN'S CHICAGO PIZZA,1,0,1,0,1
374,Levy Restaurants @Lincoln Park Zoo,1,0,1,0,1
375,M J CAFE,1,0,1,0,1
376,MAD,2,0,2,1,1
377,MAGONGLAPO,1,0,1,0,1
378,MAISON MARCEL,1,1,0,0,1
379,MAMA'S FRIED CHICKEN,1,0,1,1,0
380,"MANOLOS TAMALES, INC. #2",1,0,1,1,0
381,MARCHESA,1,0,1,1,0
382,MARGARITA'S PIZZERIA,1,1,0,0,1
383,MARISCOS EL ABUELO Y YO SEAFOOD,1,0,1,1,0
384,MARISCOS PLAYA AZUL,2,0,2,2,0
385,MARKET CREATIONS,1,0,1,0,1
386,MARRAKECH,1,0,1,0,1
387,MART ANTHONY,1,0,1,1,0
388,MARY JANE CAFE,1,0,1,1,0
389,MASADA,1,0,1,0,1
390,MASALA MAGIC,1,0,1,1,0
391,MASTRO'S STEAKHOUSE,1,0,1,1,0
392,MATILDA,1,1,0,0,1
393,MCDONALD'S,4,1,3,3,1
394,MEDI KITCHEN + COCKTAIL,1,0,1,1,0
395,METROPOLITAN BREWING,1,0,1,1,0
396,MI RANCHITO,1,0,1,1,0
397,MI TIERRA SOUTH RESTAURANT,1,0,1,1,0
398,"MILLION FLAVOR, INC",1,0,1,1,0
399,MISSIONARIES OF CHARITY INC.,1,1,0,1,0
400,MON LUNG CHOP SUEY,2,0,2,1,1
401,MONARCA P.L.A.C.E .7 INC,1,0,1,1,0
402,MORDECAI BROWN,1,0,1,0,1
403,MORE FLAVORS AND TEAS CAFE,2,1,1,1,1
404,MOTHER HUBBARDS,1,0,1,1,0
405,MOTHERLAND CAFE,1,0,1,1,0
406,MOUNT CAROL'S FROZEN TREATS LLC,1,0,1,1,0
407,MR CHILAQUIL,4,0,4,3,1
408,MR. SUBMARINE,1,0,1,0,1
409,MR.NICKY'S GYROS,1,1,0,0,1
410,MS. B'S KITCHEN & CATERING,1,0,1,1,0
411,MURASAKI,1,1,0,0,1
412,McDONALD'S,1,0,1,0,1
413,McDonald's,1,0,1,0,1
414,N,1,1,0,0,1
415,NAANSENSE,1,0,1,0,1
416,NAFSI,3,2,1,0,3
417,NATY'S PIZZA #2,1,1,0,0,1
418,NAUDI INC.,2,0,2,1,1
419,NELLIES,1,0,1,1,0
420,NEVERIA Y PALETERIA LA MICHOACANA JUGOLANDIA INC.,1,0,1,0,1
421,NEW GRAND CHINESE KITCHEN,1,1,0,0,1
422,"NEW HONG KONG BUFFET, INC",1,1,0,0,1
423,NEW MODERN GRILL INC,1,1,0,0,1
424,NEW TASTE OF CHICAGO INC,2,1,1,1,1
425,NEW TAZA BAKERY,2,1,1,1,1
426,NICKY'S THE REAL ONE-NICKY'S THE REAL MCCOY,1,0,1,1,0
427,NINE NINE'S ASIAN BISTRO,1,0,1,1,0
428,NINE ONE ONE BBQ SHACK LLC,2,1,1,1,1
429,NIU,1,0,1,0,1
430,NOLA CAFE & BAR,2,0,2,1,1
431,O'CALLAGHAN'S,1,0,1,0,1
432,OAK & HONEY,2,1,1,0,2
433,OAKWOOD '83,1,0,1,1,0
434,OBELIX RESTAURANT,1,1,0,1,0
435,OLD JERUSALEM RESTAURANT,1,1,0,0,1
436,OLIVE GARDEN ITALIAN RESTAURANT,1,0,1,1,0
437,OMARCITO'S LATIN CAFE,2,1,1,2,0
438,"ONE STOP JAMAICA JERK RESTAURANT,LLC",1,0,1,1,0
439,ONESTI PIZZERIA,1,0,1,1,0
440,ONW Coffee shop,1,1,0,0,1
441,OOOH WEE SWEET TEA,1,0,1,1,0
442,ORIENTAL CHOP SUEY,1,1,0,0,1
443,OSTERIA DEL PASTAIO,1,0,1,0,1
444,"OVER RICE'N BREAD, CORP",1,1,0,0,1
445,OVY'S KITCHEN,1,0,1,1,0
446,Old Town Pizza Pub,1,0,1,0,1
447,PACO'S TACOS,1,0,1,1,0
448,PALACE GRILL,1,0,1,1,0
449,PALENQUE 2,1,1,0,0,1
450,PALETERIA LINDO MICHOACAN,1,1,0,1,0
451,PANERA BREAD #987,1,1,0,1,0
452,PARSON'S CHICKEN & FISH,1,1,0,1,0
453,PEARL'S SOUTHERN COMFORT,2,0,2,2,0
454,PETE'S PIZZA,1,0,1,1,0
455,PHILLY'S BEST,1,0,1,1,0
456,"PHILY SUB, INC.",1,0,1,0,1
457,PHILZ COFFEE,1,1,0,0,1
458,"PIE CAFE, LLC",1,0,1,0,1
459,PIECE / PIECE OUT,2,0,2,2,0
460,PINCHED,1,1,0,0,1
461,PIZANO'S PIZZA & PASTA EXPRESS,1,0,1,0,1
462,PIZZA BY GENEO,1,0,1,1,0
463,PIZZA HUT,2,0,2,1,1
464,PIZZERIA AROMA,1,0,1,1,0
465,PIZZERIA PORTOFINO,1,0,1,0,1
466,POLLO ASADO INC,1,0,1,0,1
467,POLLO EXPRESS PILSEN,1,1,0,1,0
468,POPEYE'S #832,1,1,0,1,0
469,POPEYE'S #863,1,0,1,0,1
470,POPEYE'S #867,3,0,3,2,1
471,POPEYE'S#835,2,1,1,1,1
472,POPS FOR CHAMPAGNE,1,0,1,1,0
473,POTBELLY SANDWICH SHOP,2,0,2,0,2
474,POTBELLY SANDWICH WORKS,1,0,1,0,1
475,POTBELLY SANDWICH WORKS LLC,1,0,1,1,0
476,PRIMO'S CHICAGO PIZZA,2,1,1,1,1
477,PROTEIN BAR & KITCHEN (T5/M14),1,0,1,1,0
478,PROXI,1,1,0,0,1
479,Pupuseria & Restaurant El Cuscatleco,1,0,1,1,0
480,QING XIANG YUAN,1,1,0,1,0
481,QUALITY TIME,1,0,1,1,0
482,RADIO ROOM,1,0,1,1,0
483,RAMEN TAKEYA,2,1,1,1,1
484,RAMIREZ FAST FOOD,1,1,0,1,0
485,RAMOVA,2,2,0,0,2
486,RANALLIS,1,0,1,0,1
487,RANGE,1,0,1,0,1
488,RASMOS,1,0,1,0,1
489,RED PIG ASIAN KITCHEN,1,0,1,1,0
490,RESTAURANT EL ASADOR II,2,0,2,1,1
491,RICK'S CABARET,1,0,1,0,1
492,RINCONCITO COLUMBIANO LATIN CHINESE,1,0,1,1,0
493,ROAD RANGER #187,1,1,0,0,1
494,ROKA AKOR / THE M ROOM,1,0,1,0,1
495,ROSAS TAMALES,1,0,1,1,0
496,ROSELAND PIZZAS AND TACOS CO,1,0,1,0,1
497,ROTI MEDITERRANEAN GRILL,1,1,0,0,1
498,RYO SUSHI,2,1,1,0,2
499,S2 CITY GRILL AND BAR,1,0,1,1,0
500,SABE A ZULIA EXPRESS,3,1,2,2,1
501,SABRI NIHARI,2,2,0,1,1
502,SAKURA TEPPANYAKI AND SUSHI,1,0,1,1,0
503,SAM SYLK'S CHICKEN AND FISH,1,0,1,1,0
504,SAM'S CHICKEN AND RIBS,1,1,0,0,1
505,SAN SOO GAB SAN CORP,1,0,1,1,0
506,SANDERS BBQ,1,1,0,0,1
507,SANDWICHQUEEN EXPRESS,1,0,1,1,0
508,SARPINO'S PIZZERIA,1,1,0,0,1
509,SAYAT NOVA,2,1,1,1,1
510,SEAFOOD JUNCTION,1,0,1,0,1
511,SEASHELL RESTAURANT,1,0,1,1,0
512,SEE THRU CHINESE KITCHEN,1,0,1,0,1
513,SEE THRU CHINESE KITCHEN #13,2,1,1,1,1
514,SEOUL TACO,4,0,4,3,1
515,SEPIA,2,0,2,0,2
516,SHANG NOODLE STREETERVILLE,1,0,1,1,0
517,SHARKS FISH & CHICKEN,2,0,2,0,2
518,SHARKS FISH CHICKEN AND TONYS PHILLY STEAKS,1,0,1,1,0
519,SHAW'S CRAB HOUSE,2,0,2,1,1
520,SHAWARMA,1,0,1,1,0
521,SHRIMP FISH & CHICKEN SEAFOOD MARKET,1,0,1,1,0
522,SI-PIE,1,0,1,0,1
523,SILA'S MEDITERRANEAN,1,0,1,0,1
524,SILLI KORI THAI,4,1,3,2,2
525,SIMONE'S,2,0,2,1,1
526,"SINHA, LTD",1,0,1,1,0
