,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
79,CAFE HAROLD'S LLC,1,0,1,1,0
80,CAFE MUSTACHE,1,1,0,0,1
81,CAFE RESTAURANT ART,1,0,1,0,1
82,"CALABRIA IMPORTS, INC.",1,1,0,0,1
83,CAMARON VAQUERO INC.,1,0,1,0,1
84,CAMINO A LA SALUD,1,0,1,1,0
85,CAMPESINO RESTAURANT,1,0,1,1,0
86,CANTINA ROSA,2,1,1,0,2
87,CARIBBEAN JERK PLACE II,2,1,1,1,1
88,CARO MIO ITALIAN RISTORANTE,1,1,0,1,0
89,CASA LATINA,1,0,1,1,0
90,CASA TULUM,2,0,2,2,0
91,CELIS NUTRICION,1,0,1,1,0
92,CHE THAI LLC,2,1,1,2,0
93,"CHECK THE FRIDGE, LLC",1,0,1,1,0
94,CHENGDU BISTRO,2,2,0,0,2
95,CHENGDU IMPRESSION SICHUAN CUISINE,1,1,0,0,1
96,CHENGDU IMPRESSION SICHUAN RESTAURANT,1,1,0,0,1
97,CHEZ ADELE,1,0,1,1,0
98,CHICAGO BAR ASSOCIATION,2,1,1,2,0
99,CHICAGO BOOTH COFFEE SHOP,1,0,1,0,1
100,CHICAGOS TACOS MARKET,1,0,1,1,0
101,CHICKEN WORKS AND SALAD CO.,1,0,1,0,1
102,CHIEF O'NEILLS PUB AND RESTAURANT,1,0,1,1,0
103,CHILI'S T-I,1,0,1,1,0
104,CHILLY.EEE PHILLY'S & BEEF'S,2,1,1,1,1
105,CHIYA CHAI CAFE,1,0,1,0,1
106,CHURRO FACTORY,1,1,0,0,1
107,CITLALIN GALLERY THEATER,1,0,1,1,0
108,CITY SKYLINE CHICAGO,1,0,1,1,0
109,CITY SUITES HOTEL,1,0,1,0,1
110,"CLARK STREET FIRECAKES, LLC",1,1,0,0,1
111,CLOUD COOKIE,1,1,0,0,1
112,CLOVER SPORTS BAR,1,0,1,1,0
113,COCOA & CO,5,0,5,3,2
114,COCULA RESTAURANT,1,0,1,1,0
115,COLD STONE CREAMERY #23263,1,0,1,1,0
116,COMMON DECENCY FEVER DREAM,1,0,1,1,0
117,CRAB & GRILL,1,0,1,1,0
118,CROATIAN CULTURAL CENTER OF CHICAGO,1,0,1,1,0
119,CRUSHED PIZZERIA,2,0,2,1,1
120,CUBA 312,1,0,1,1,0
121,Cafe Latin Bliss,1,1,0,0,1
122,"Calo Lounge, Inc.",1,0,1,0,1
123,D-4 RESTAURANT,1,0,1,0,1
124,DABOBA,1,0,1,0,1
125,DAILY GRIND,1,1,0,0,1
126,DAVE'S HOT CHICKEN,1,0,1,1,0
127,DEEP PURPL,1,1,0,1,0
128,DELEITE'S PIZZA AND MEXICAN FOOD LLC,1,0,1,1,0
129,DENNIS PIZZA GUZMAN,1,1,0,0,1
130,DEPAUL UNIVERSITY LOOP CAMPUS BOOKSTORE #085,2,1,1,1,1
131,DESERT HAWK,1,0,1,1,0
132,DEVIL DAWGS,1,0,1,1,0
133,DIMO'S PIZZA SIX CORNERS,1,0,1,1,0
134,DO-RITE DONUTS,1,0,1,0,1
135,DO-RITE DONUTS & CHICKEN,1,1,0,1,0
136,DOMINOS PIZZA,1,0,1,1,0
137,DON PEDRO CARNITAS,2,1,1,1,1
138,DOROTHY'S BISTRO,1,0,1,0,1
139,DOS URBAN CANTINA,1,0,1,1,0
140,DOUBLE BUBBLE,1,1,0,0,1
141,DUELIRE VINO & CUCINA,1,0,1,1,0
142,DUNKIN,2,2,0,0,2
143,DUNKIN BASKIN,1,0,1,0,1
144,DUNKIN DONUTS,10,4,6,4,6
145,DUNKIN DONUTS/BASKIN ROBBINS,3,1,2,0,3
146,Docks Fish and Chicken,2,1,1,1,1
147,Dunkin Donuts,1,0,1,0,1
148,EATHAI,2,1,1,1,1
149,EDEN'S THE ORIGINAL,1,1,0,1,0
150,EL ALEBRIJE,1,0,1,1,0
151,EL BRASERITO INC.,1,0,1,1,0
152,EL CHE STEAKHOUSE & BAR,1,0,1,0,1
153,EL MEZQUITE INC.,1,0,1,0,1
154,EL MILAGRO,2,0,2,2,0
155,EL PESCADOR RESTAURANT,1,0,1,0,1
156,EL RINCON DE MEXICO,1,0,1,0,1
157,ELEVATION 46 CAFE,1,1,0,0,1
158,ESTELLES CAFE & PUB LTD,1,1,0,1,0
159,EVERYBODY'S COFFEE,1,0,1,0,1
160,Eurest Dining Services @ Safer Foundation,1,0,1,1,0
161,FAIRGROUNDS UOFC,1,0,1,1,0
162,FAIZA CHICAGO,2,0,2,1,1
163,FAMOUS GRILL,1,1,0,0,1
164,FANCY ROLLER ICE CREAM,1,0,1,1,0
165,FARM BAR RAVENSWOOD,1,0,1,0,1
166,FAT SHACK,1,0,1,0,1
167,FEDERALES LOGAN SQUARE,1,0,1,1,0
168,FFC WEST LOOP,1,1,0,0,1
169,FISHERMAN'S ISLAND,1,0,1,0,1
170,FIVE GUYS BURGERS & FRIES,1,0,1,0,1
171,FIVE ON FIVE KIOSK,2,0,2,1,1
172,FLAME'S GRILL & CHICKEN,1,1,0,0,1
173,FLAVOR'S SOUTHERN COOKING,1,0,1,1,0
174,FLIK International Corp @ Chapman and Cutler LLP,1,1,0,1,0
175,FLOUR POWER PASTA,1,1,0,0,1
176,FLOYD'S PUB,1,1,0,0,1
177,FOOD ON THE RUN,3,1,2,2,1
178,FOXTROT,1,0,1,1,0
179,FOXTROT MARKET,3,1,2,3,0
180,FRANCONELLO'S,1,0,1,0,1
181,FRIDA ROOM,1,1,0,0,1
182,FRIENDSHIP RESTAURANT,1,0,1,1,0
183,FRONTERA TORTAS BY RICK  BAYLESS,1,0,1,1,0
184,FRUTYLAND,1,1,0,0,1
185,G PARK HEALTHY SPOT,1,0,1,0,1
186,GALLERIA MARCHETTI,2,1,1,1,1
187,GANNON'S PUB,1,0,1,1,0
188,GIORDANO'S OF BEVERLY,1,1,0,0,1
189,GOLDEN CRUST PIZZERIA,1,1,0,0,1
190,GOLDEN FISH & CHICKEN,1,0,1,1,0
191,GOLDEN GAI SUSHI,2,0,2,1,1
192,GOODTIMES BREWERY,1,0,1,1,0
193,GORDITAS ADRIAN'S 2,2,0,2,1,1
194,GORILLA SUSHI,1,0,1,0,1
195,GRACIE O'MALLEY'S,1,0,1,0,1
196,GRAND RISING CAFE,1,1,0,0,1
197,GRETEL,1,0,1,0,1
198,GROTA RESTAURANT,1,0,1,0,1
199,GSB CAFE,1,0,1,0,1
200,GUERREROS PIZZA INC,1,0,1,1,0
201,GUILD ROW,1,0,1,1,0
202,GUSTOS FOOD AND SWEETS,2,0,2,1,1
203,GYROS 47,1,1,0,0,1
204,Gin Sen,1,1,0,0,1
205,HALAL FOOD STUDIO,1,0,1,0,1
206,HALE MCDONALD'S,1,0,1,1,0
207,HALF MOON EMPANADAS,1,0,1,0,1
208,HALSTED STREET DELI & BAGEL,1,0,1,1,0
209,HANDLEBAR CHICAGO,1,0,1,1,0
210,HAPPY LAMB HOT POT #3,1,0,1,0,1
211,HARDING CAFE,1,1,0,0,1
212,HAROLDS CHICKEN 23,1,0,1,1,0
213,HAROLDS CHICKEN 95TH STREET,1,0,1,1,0
214,HAROLDS CHICKEN SHACKS,1,0,1,1,0
215,HAYMARKET BREWING COMPANY,1,0,1,0,1
216,HEALTHCARE ALTERNATIVE SYSTEMS,1,1,0,0,1
217,HEALTHY WALA TIFFIN / FRIED JUNCTION,1,0,1,1,0
218,HEALTHYLILLY NUTRITION CLUB,1,1,0,1,0
219,HEARTY CAFE PANCAKE HOUSE,1,0,1,0,1
220,"HERB & ALCHEMY, INC.",1,0,1,1,0
221,HERITAGE OUTPOST,1,0,1,1,0
222,HIDDEN TREASURE CAFE,1,0,1,1,0
223,HOPLEAF BAR,1,0,1,0,1
224,HOT CHI,1,1,0,0,1
225,HUBBLE HOOKAH LOUNGE,1,1,0,1,0
226,HURTADO BROTHERS RESTAURANT,1,0,1,0,1
227,I-57  RIBHOUSE,1,1,0,0,1
228,IDOF FRESH MEDITERRANEAN,1,0,1,1,0
229,IL CARCIOFO,2,0,2,0,2
230,INGRAINED,1,0,1,1,0
231,INSOMNIA COOKIES,1,1,0,1,0
232,INSPIRATION CORPORATION,1,0,1,0,1
233,INTERNATIONAL GRILL,1,0,1,0,1
234,IRIE JERK #2,1,0,1,1,0
235,"IRVING HALL, INC.",1,0,1,0,1
236,ISTMO OAXACAN CUISINE,2,2,0,0,2
237,IYANNA'S,1,0,1,0,1
238,IZALCO RESTAURANT,1,0,1,1,0
239,J & J FISH,1,0,1,0,1
240,J & J FISH & CHICKEN,1,1,0,0,1
241,J & J FISH AND CHICKEN,3,2,1,2,1
242,J J FISH & CHICKEN,3,0,3,2,1
243,JACKALOPE COFFEE & TEA HOUSE,1,0,1,1,0
244,JEFFERSON TAP AND GRILLE AND THE LOFT,1,1,0,0,1
245,JERK MAN,1,0,1,1,0
246,JERUSALEM GRILL,5,1,4,4,1
247,JESSCAFE,2,0,2,1,1
248,JEWEL EVENTS CATERING,1,0,1,1,0
249,JIMMY'S SANDWICH SHOP,1,1,0,0,1
250,JJ FISH,1,1,0,1,0
251,JJ FISH & CHICKEN SOUTH CHICAGO,1,0,1,0,1
252,JOE & THE JUICE,1,0,1,1,0
253,JOE WILLIE'S SEAFOOD,1,1,0,0,1
254,JOEY'S RED HOTS,1,1,0,0,1
255,JOHN + PAT ANDERSON'S CAFE,1,1,0,0,1
256,JOHNNY'S ICE HOUSE,2,2,0,1,1
257,JORDAN HEAVEN FISH & CHICKEN,1,0,1,1,0
258,JORDYN'S JERK PALACE INC,2,1,1,1,1
259,JULIANA RESTAURANT,1,0,1,1,0
260,JUST A DASH FOOD SERVICE GROUP,1,1,0,0,1
261,KA CAFE,1,1,0,0,1
262,KAI ZAN,1,1,0,0,1
263,"KERASOTES SHOWPLACE THEATERS, LLC",1,1,0,1,0
264,KIMCHI POP BY CHEF SON,1,1,0,0,1
265,KIMCHI POP THREE BY CHEF SON,1,1,0,0,1
266,KING GYROS,1,1,0,0,1
267,KINGSTON MINES,1,0,1,0,1
268,KOKO'S MEDITERRANEAN GRILL,1,1,0,1,0
269,KOMOREBI,1,0,1,0,1
270,KRISPY CHICKEN & SEAFOOD,1,1,0,0,1
271,KRISPY CHICKEN AND MORE,1,0,1,1,0
272,L & G RESTAURANT,1,0,1,1,0
273,LA AZTECA PALETERIA,1,0,1,1,0
274,LA BURDICK CHICAGO LLC,1,1,0,1,0
275,LA CASA DEL PUEBLO,1,0,1,1,0
276,LA CATEDRAL CAFE ON OGDEN INC.,1,0,1,0,1
277,LA CEBOLLITA GRILL,1,0,1,0,1
278,LA COCINA DE ALICIA,1,0,1,1,0
279,LA COCINA DE IRMA,1,0,1,0,1
280,LA COCO MEXICAN FOOD,2,1,1,1,1
281,LA CONDESA,1,1,0,0,1
282,LA ESMERALDA MICHOACANA,2,1,1,1,1
283,LA GUERA RESTAURANT,1,1,0,0,1
284,LA LENA,1,0,1,0,1
285,LA MICHOACANA THE GREEN PARTY INC.,1,1,0,0,1
286,LA PENA,2,0,2,2,0
287,LA PHARMACIE,2,1,1,1,1
288,LA SUSHERIA COCINA FUSION,2,1,1,1,1
289,LA TRAILITA,1,1,0,0,1
290,LAGANINI,1,0,1,0,1
291,LAHORI CHARGA,1,0,1,1,0
292,LARDON & THE UNION TAPROOM & THE MEADOWLARK,1,0,1,0,1
293,LAS DELICIAS DE LA MICHOACANA LLC,1,1,0,0,1
294,LAS SISTERS INC,1,0,1,0,1
295,LAWRENCE FISH CHINATOWN,1,1,0,0,1
296,LAWRENE FISH MARKET,2,1,1,1,1
297,LEADER BAR,1,0,1,1,0
298,LEGENDS CHICKEN & FISH CAFE,1,0,1,1,0
299,LEMME GET UMMM,1,0,1,0,1
300,LICKITY SPLIT FROZEN CUSTARD & SWEETS,1,0,1,0,1
301,"LITTLE CAESAR ENTERPRISES, INC.",2,0,2,1,1
302,LITTLE CAESAR PIZZA,2,0,2,1,1
303,LITTLE PICKLE,1,0,1,1,0
304,LIZZANO,2,0,2,2,0
305,LOCAL FOOD HALL,1,0,1,1,0
306,LOGAN 11,1,1,0,1,0
307,LOS 3 COMPADRES DE GUERRERO LLC,1,0,1,0,1
308,"LOS CORRALES TAQUERA, INC.",1,0,1,0,1
309,LOS DOS ARTUROS,1,0,1,1,0
310,"LOS TACOS EXPRESS, INC",1,0,1,1,0
311,LOVING HEART,1,0,1,0,1
312,LUCY'S CAFE,2,1,1,1,1
313,"LUIGI'S PIZZA BY THE SLICE, INC",2,0,2,1,1
314,LULA CAFE,1,0,1,1,0
315,MARINERO BAR AND GRILL,1,0,1,1,0
316,MARISCOS  LA PLAYA INC,1,1,0,1,0
317,MARISCOS LAS ISLITAS,1,0,1,0,1
318,MARKLAND-HUBBARD GOURMET PROVISIONS,1,0,1,1,0
319,MAS ALLA DEL SOL,1,1,0,0,1
320,MATCHA EN,3,1,2,2,1
321,MAY MAY GOURMET FOOD INC,1,1,0,0,1
322,MC DONALD'S,1,0,1,1,0
323,MC DONALDS,1,0,1,0,1
324,MC DONALDS RESTAURANT,1,1,0,1,0
325,MCDONALD'S,5,3,2,1,4
326,MCDONALD'S 21446,1,0,1,0,1
327,MCDONALDS,2,0,2,1,1
328,MCDONALDS RESTAURANT,1,1,0,0,1
329,ME-GA CARNITAS,1,0,1,0,1
330,MENYA GOKU,2,1,1,1,1
331,MEXICO STEAK HOUSE,2,0,2,1,1
332,MI CORAZON CAFE,1,0,1,1,0
333,MICHELLA TERRACE,1,0,1,1,0
334,MINI HUT INC,1,0,1,1,0
335,MISTER TIGER,2,1,1,1,1
336,MOMBO WINGS & BUBBLE TEA,1,0,1,0,1
337,MONTI'S,1,0,1,0,1
338,MORA MIA - CAFE & SMOOTHIE BAR,2,0,2,1,1
339,MR. ED'S KITCHEN & MARKET,1,1,0,0,1
340,MUNDO SALUDABLE,1,0,1,1,0
341,MUNNO,1,1,0,0,1
342,Matcha Cita,2,0,2,2,0
343,Mc DONALDS,1,1,0,0,1
344,McDONALD'S,1,0,1,0,1
345,Mott St.,1,0,1,1,0
346,NANDU RESTAURANT LTD,1,0,1,1,0
347,NAWAZ GULSHAN,1,0,1,1,0
348,NECESSARY & SUFFICIENT COFFEE - PRINTER'S ROW,2,0,2,0,2
349,NETTARE,1,0,1,1,0
350,NEVERIA EL SABOR de MEXICO,1,0,1,1,0
351,NEW CAJUN GRILL,1,1,0,0,1
352,NEW PUNJAB SWEET,2,0,2,2,0
353,NOMONOMO,1,0,1,1,0
354,NOODLEVERSE,1,0,1,1,0
355,NOON HOUR GRILL,1,0,1,1,0
356,NORI SUSHI & NOODLE SHOP,2,1,1,1,1
357,NORMAN'S,1,1,0,0,1
358,NORTHERN TASTE,1,1,0,0,1
359,NUTRICION FAMILIAR,1,0,1,1,0
360,NUTRICION FAMILIAR #2 INC.,1,0,1,1,0
361,O'KELLY'S IRISH BAKERY AND GOURMET,1,1,0,0,1
362,OBBIES PIZZA,1,0,1,0,1
363,ODGE'S RESTAURANT,1,1,0,0,1
364,ORKENOY,1,0,1,1,0
365,OSAS AFRICAN RESTAURANT & CATERING SERVICES,1,0,1,1,0
366,OUTPUT WRIGLEYVILLE,2,1,1,1,1
367,PACHA RESTAURANTE,1,0,1,1,0
368,PALETERIA Y NEVERIA LA MICHOACANA FRESA,1,0,1,0,1
369,PANERA BREAD #7040,3,1,2,2,1
370,PAPA JOHN'S PIZZA CHI,1,0,1,0,1
371,PAPA JOHNS,2,0,2,1,1
372,"PARK'S PANTRY AND DELI, INC.",1,1,0,1,0
373,PARSON'S CHICKEN & FISH,1,1,0,0,1
374,PARTEA,1,1,0,0,1
375,"PASSION HOUSE CAFE #3, LLC",1,0,1,0,1
376,PASSION HOUSE CAFE 1 LLC,1,0,1,1,0
377,PASTA DI NAPOLI,2,0,2,1,1
378,"PATIO BEEF, INC",1,0,1,0,1
379,PAULA & MONICA'S PIZZERIA,1,0,1,1,0
380,PEAR CHEF,1,0,1,0,1
381,PENELOPE'S VEGAN TAQUERIA #2,1,1,0,0,1
382,PEPES RESTAURANT,2,0,2,2,0
383,PHILZ COFFEE,1,0,1,0,1
384,PHO 888,2,1,1,1,1
385,PHYSICAL THERAPHY AND COSMETOLOGY INTEGRATED(PTCI),1,1,0,0,1
386,PIAZZA BELLA OSTERIA,2,1,1,1,1
387,PIE CAFE,1,1,0,0,1
388,PILOT PROJECT,1,1,0,0,1
389,PIZZA CANTINA,2,1,1,2,0
390,PIZZA FRIENDLY PIZZA,1,1,0,0,1
391,PIZZA HUT # 35190,1,0,1,1,0
392,PIZZA TANGO INC,1,0,1,0,1
393,POKE BURRITO,1,1,0,1,0
394,POKIOLOGY ROSCOE,1,0,1,1,0
395,POPEYE'S #831,1,1,0,0,1
396,POPEYE'S#835,1,0,1,1,0
397,POPS ITALIAN BEEF TWO,1,0,1,1,0
398,PORT & PARK BISTRO AND BAR,1,1,0,0,1
399,POTBELLY SANDWICH WORKS LLC,1,0,1,1,0
400,PRINTER'S ROW COFFEE COMPANY,1,0,1,1,0
401,PRONTO SANDWICHES,1,1,0,0,1
402,PROST,1,0,1,1,0
403,PUB 97,2,0,2,2,0
404,PURE LIFE,1,0,1,0,1
405,PUTTERY,2,1,1,0,2
406,Paisanos Pizza & Wings,1,1,0,0,1
407,Panera Bread #6393,1,0,1,1,0
408,Pat's Pizzeria,2,1,1,1,1
409,Penelope's Vegan Taqueria #3,2,1,1,1,1
410,Pret A Manger,1,1,0,0,1
411,QUEEN K'S,1,0,1,0,1
412,QUEEN K'S KITCHEN,1,0,1,1,0
413,R M N CORP,1,0,1,0,1
414,RAIZ KITCHEN SUSHI BAR,1,1,0,0,1
415,RANGOLI,1,1,0,1,0
416,RAYMONDS HAMBURGERS & TAC INC.,1,1,0,0,1
417,RDK VENTURES LLC,1,0,1,1,0
418,REGALIA,1,1,0,1,0
419,REGGIO'S PIZZA EXPRESS,1,0,1,1,0
420,RESERVOIR,2,1,1,1,1
421,REVIVAL FOOD HALL,1,0,1,1,0
422,RINCONCITO DE MORELOS,1,1,0,1,0
423,RIOS DE SUDAMERICA,2,0,2,2,0
424,ROCKY MOUNTAIN CHOCOLATE FACTORY,1,0,1,1,0
425,ROMA'S BEEF & SAUSAGE,1,0,1,1,0
426,ROMA'S CHICAGO,1,1,0,0,1
427,ROOM FORTY THREE,1,0,1,0,1
428,ROSATI'S,1,1,0,0,1
429,ROSEWOOD TAVERN,1,0,1,1,0
430,RUMAN CHAI SHAI & RESTAURANT,2,1,1,1,1
431,S.K.Y.,2,1,1,2,0
432,SADDLE AND CYCLE CLUB,2,0,2,1,1
433,SALS PHILLY AND SEAFOOD INC.,1,1,0,1,0
434,SALSA  PICANTE,1,0,1,1,0
435,SAME SAME,1,0,1,1,0
436,SAUCE AND BREAD KITCHEN,1,1,0,0,1
437,SAVOR,1,0,1,1,0
438,SBARRO,1,1,0,0,1
439,SEE THRU ASIAN CUISINE INC,1,1,0,0,1
440,SENORITAS,1,0,1,1,0
441,SHAKE SHACK,1,0,1,0,1
442,SHARKS FISH AND GRILL,2,0,2,2,0
443,SHARKS FISH-CHICKEN,1,1,0,0,1
444,SHAYAN BBQ CORP.,1,1,0,1,0
445,SHINYA GRILL & BAR,1,0,1,1,0
446,"SHOKOLAD PASTRY & CAFE, INC",1,1,0,0,1
447,SIAM PASTA,1,1,0,0,1
448,SILVER'S SEAFOOD RESTAURANT,1,1,0,0,1
449,SMACK DAB CHICAGO,1,0,1,0,1
450,SMALLCAKES CUPCAKERY,1,0,1,1,0
451,SMALLCAKES CUPCAKERY AND CREAMERY,1,0,1,0,1
452,SODEXO AT DISCOVER CHATHAM,1,0,1,0,1
453,SODEXO OPERATIONS,2,1,1,0,2
454,SOL FITNESS & NUTRITION LLC,1,0,1,0,1
455,SOUL VEGAN LUV,1,1,0,0,1
456,STAR OF SIAM,1,0,1,0,1
457,STAR OF SIAM INC,2,2,0,1,1
458,STARBUCKS,4,3,1,2,2
459,STARBUCKS #231,1,0,1,0,1
460,STARBUCKS COFFEE #13710,3,1,2,2,1
461,STARBUCKS COFFEE #14256,1,0,1,1,0
462,STARBUCKS COFFEE #213,1,0,1,1,0
463,STARBUCKS COFFEE #21751,1,0,1,0,1
464,STARBUCKS COFFEE #2252,1,0,1,1,0
465,STARBUCKS COFFEE #2492,1,0,1,1,0
466,STARBUCKS COFFEE #2510,1,0,1,1,0
467,STARBUCKS COFFEE #2514,1,0,1,1,0
468,STARBUCKS COFFEE #51649,1,0,1,0,1
469,STARBUCKS COFFEE #9942,1,0,1,1,0
470,STEAQUE,1,1,0,0,1
471,STEPPENWOLF,1,0,1,0,1
472,SUBWAY,7,2,5,2,5
473,SUBWAY SANDWICH,1,1,0,0,1
474,SUPER SUB AND GYROS 2 INC.,1,0,1,1,0
475,SURF'S UP BRVERLY/MORGAN PARK,1,0,1,0,1
476,SURGE BILLIARDS,1,0,1,0,1
477,Starbucks Coffee #16309,1,0,1,1,0
478,Starbucks Coffee#51211,1,1,0,0,1
479,TACO BELL,1,1,0,0,1
480,TACO BELL CANTINA,1,1,0,0,1
481,TACO SUR BIRRERIA,1,0,1,1,0
482,TACOS CINCUENTA ARROBAS,1,1,0,1,0
483,TACOS LA GUARACHA INC.,1,0,1,1,0
484,TACOS LOS PRIMOS CO,1,0,1,1,0
485,TACQUERIA KAIROS 1,1,0,1,0,1
486,TAMAL GOURMET LLC,1,1,0,0,1
487,"TAQUERIA  MAZAMITLA, INC.",1,0,1,1,0
488,TAQUERIA & TAMALES EL BUEN GUSTO,1,0,1,1,0
489,TAQUERIA LOS COMALES #11,1,0,1,0,1
490,TAQUERIA MI PUEBLO III INC.,2,1,1,1,1
491,TARGET STORE # 1889,1,0,1,1,0
492,TAVERN CLUB AT 333,1,1,0,0,1
493,TAWAKKUL RESTAURANT,2,1,1,1,1
494,TBAAR,2,0,2,1,1
495,TBD,1,0,1,1,0
496,TE'AMO BOBA BAR,1,0,1,0,1
497,TESFA ETHIOPIAN CUISINE,2,1,1,2,0
498,THE ADMIRAL AT THE LAKE,1,0,1,0,1
499,THE BLACK VEGAN,1,0,1,1,0
500,THE BREAKERS AT EDGEWATER,1,1,0,0,1
501,THE BREW PODCAST LLC,2,0,2,2,0
502,THE COFFEE STUDIO,1,0,1,1,0
503,THE DAVID & ALFRED SMART MUSEU,1,0,1,1,0
504,THE GALLERY CAFE,1,1,0,0,1
505,THE GODFREY HOTEL CHICAGO,1,0,1,0,1
506,THE GOOD LIFE SOUL FOOD CAFE,1,0,1,0,1
507,THE GREENHOUSE,1,1,0,0,1
508,"THE HOAGIE PLACE # 3, LLC",1,0,1,0,1
509,THE KTM KITCHEN,1,0,1,1,0
510,THE LOTUS BLACK,1,0,1,1,0
511,THE MOZART,1,1,0,1,0
512,THE STALEY,2,2,0,0,2
513,THE STOPALONG,1,1,0,0,1
514,THE WELCOME BACK LOUNGE,1,0,1,1,0
515,THE WILLOWS HOTEL,1,0,1,0,1
516,THEOHARIS COFFEE COMPANY,1,1,0,0,1
517,THORNDALE WEST CAFE #1 INC.,1,0,1,1,0
518,THREE D,1,0,1,1,0
519,THREE HAPPINESS RESTAURANT,1,0,1,1,0
520,TO KOREAN CUISINE,2,1,1,1,1
521,TOM'S ON EDENS,1,1,0,0,1
522,TONY'S FAMOUS STEAK & LEMONADE,2,1,1,1,1
523,TORTAZO WILLIS,1,0,1,0,1
524,TORTELLO,1,0,1,0,1
525,TOWN HOUSE RESTAURANT & WINE BAR,1,0,1,1,0
526,TROPICUBA RESTAURANT INC.,1,0,1,1,0
527,TUSCANY CAFE,1,0,1,1,0
528,TWO MILE COFFEE BAR,1,0,1,1,0
