,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
135,CONNIE'S PIZZA MDW,1,1,0,0,1
136,CORRIDOR BREWERY AND PROVISIONS,2,1,1,1,1
137,COURTYARD BY MARRIOTT,1,0,1,1,0
138,CRAFT BURGER INC.,1,1,0,0,1
139,CRUSHED BY GIANT,1,0,1,1,0
140,CU-TEA,1,0,1,1,0
141,CUBBY BEAR LOUNGE LTD,2,0,2,1,1
142,CULVER'S OF MIDWAY,1,0,1,1,0
143,Capriotti's Sandwich Shop,1,1,0,0,1
144,Chipotle Mexican Grill,1,0,1,1,0
145,Chipotle Mexican Grill #4272,1,0,1,1,0
146,D'CUBA,1,0,1,1,0
147,DAEEBAK KOREAN BBQ WP,2,1,1,0,2
148,DAMON & 55TH MARKET,2,0,2,2,0
149,DANANG KITCHEN,1,0,1,0,1
150,DAWSON,2,0,2,2,0
151,DELICIAS EL CATRACHITO LLC,1,0,1,1,0
152,DEVIL DAWGS GOLD COAST,1,0,1,1,0
153,DICOLA SEAFOOD,1,1,0,0,1
154,DO-RITE DONUT KIOSK,1,0,1,1,0
155,DODOMI SUSHI ROTARY,2,0,2,2,0
156,DOLCI AMORI,1,0,1,1,0
157,DOLLS KITCHEN AND CATERING LLC,1,0,1,1,0
158,DRAFT KINGS FANTASY SPORTS BAR,1,0,1,1,0
159,DSTRKT BAR & GRILL,3,0,3,2,1
160,DUNKIN DONUTS,6,1,5,2,4
161,DUNKIN DONUTS /M BURGER/ /BEECHERS/ WHITE SOX,1,1,0,0,1
162,DUNKIN DONUTS/BASKIN ROBBINS,1,1,0,0,1
163,DYLAN'S TAVERN & GRILL,1,0,1,1,0
164,EGG HARBOR CAFE,2,1,1,1,1
165,EGGS INC. CAFE,1,0,1,1,0
166,EGGSCELLENT BREAKFAST,1,0,1,1,0
167,EGGSPERIENCE,1,0,1,1,0
168,EGGSPERIENCE IN LAKEVIEW,1,0,1,0,1
169,EIGHT TREASURES INC.,1,0,1,1,0
170,EL BURRITO MEXICANO,1,0,1,0,1
171,EL CABALLO LOCCO,5,1,4,3,2
172,EL CABRITO,1,0,1,1,0
173,EL CHISME,1,0,1,1,0
174,EL CHURRITO ROJAS INC.,1,0,1,1,0
175,EL GRAN BURRITO EXPRESS #2,1,1,0,1,0
176,EL HEFE,1,0,1,1,0
177,EL JACALITO,1,0,1,1,0
178,EL MALECON,1,1,0,0,1
179,EL PATRON A MODERN TAQUERIA,1,1,0,1,0
180,EL PRESIDENTE RESTAURANT,2,1,1,1,1
181,EL PUEBLO,2,1,1,2,0
182,EL PUERTO RESTAURANT,1,0,1,1,0
183,EL RINCON DE MEXICO,1,0,1,0,1
184,EL TACO AZTECA BRIDGEPORT,2,0,2,2,0
185,EL TACONZAZO,2,1,1,1,1
186,EL TEXCAL RESTAURANT,1,0,1,0,1
187,ELAINE'S CHOP SUEY 1,3,0,3,2,1
188,ELLY'S PANCAKE HOUSE,1,1,0,0,1
189,ETTA,2,1,1,1,1
190,EVERYTHING TACOS,3,1,2,2,1
191,EXCHEQUER RESTAURANT,1,0,1,1,0
192,EXPLORER CAFE,1,0,1,0,1
193,Emerald Isle,1,1,0,0,1
194,Esme,1,1,0,1,0
195,FAIRFIELD INN,1,1,0,1,0
196,FAMOUS GRILL,1,0,1,1,0
197,FARM BAR RAVENSWOOD,3,0,3,0,3
198,FAT ALBERT,1,0,1,0,1
199,FAT CAT,1,0,1,1,0
200,FAT POUR,1,1,0,0,1
201,FERNANDO'S RESTAURANT,1,0,1,1,0
202,FESTI BOWL,1,1,0,1,0
203,FIORETTA,1,0,1,0,1
204,"FIREWINGS, LLC",1,0,1,1,0
205,FISHERMAN'S ISLAND,1,0,1,0,1
206,"FITTINGLY DELICIOUS, LLC",1,1,0,0,1
207,FIVE GUYS BURGER & FRIES,1,0,1,0,1
208,FLACO'S TACOS,1,0,1,0,1
209,FLIK INTERNATIONAL,1,0,1,0,1
210,FONTANO SUBS,1,0,1,0,1
211,FOOD LIFE / FOODEASE,1,0,1,1,0
212,FORNO ROSSO ON RANDOLPH,2,0,2,1,1
213,FOX'S BEVERLY PUB,1,1,0,0,1
214,FOXTROT,3,0,3,3,0
215,FRANCONELLO'S,1,1,0,0,1
216,FRESCO DELICIOSO,1,0,1,0,1
217,FRIO GELATO,1,0,1,1,0
218,FRY THE COOP,1,1,0,1,0
219,FUEL BAR,1,0,1,0,1
220,FUNG'S CHOP SUEY,2,0,2,1,1
221,G & N SNACK SHOP,1,0,1,1,0
222,G & O,1,1,0,1,0
223,GAIJIN,2,2,0,1,1
224,GALA BANQUETS,1,1,0,0,1
225,GALE STREET INN,1,0,1,1,0
226,GARCIA'S INC,2,0,2,1,1
227,GARRETT POPCORN SHOP MDW-B,1,0,1,0,1
228,GARRETT POPCORN SHOP MDW-CM,1,1,0,0,1
229,GATEWAY TO LEARNING SPECIAL EDUCATION AND TRAINING,1,0,1,0,1
230,GENE'S BISTRO/BIG BOWL/TALL BOY,1,1,0,0,1
231,GERTIE'S ICE CREAM INC,1,0,1,0,1
232,GHAREEB NAWAZ,1,1,0,0,1
233,GHAREEB NAWAZ RESTAURANT,2,1,1,1,1
234,GILT BAR/ DOUGHNUT VAULT/ CICCIO MIO,1,0,1,1,0
235,GINA'S CHICKEN,1,0,1,1,0
236,GIOIA RISTORANTE E PASTIFICIO,1,1,0,1,0
237,GIORDANO'S GREEKTOWN,1,0,1,0,1
238,GIORDANO'S OF BEVERLY,1,0,1,0,1
239,GIORDANO'S RESTAURANT,2,0,2,1,1
240,GIVE ME SOME SUGAH,1,0,1,0,1
241,GOLDEN DRAGON CHINESE RESTAURANT,1,1,0,1,0
242,GOMEZ TACOS REST,1,1,0,0,1
243,GOOD FOODS HEALTH CENTER LLC,1,0,1,0,1
244,GOODTIMES BREWERY,1,0,1,1,0
245,GOOSE ISLAND BEER COMPANY,4,2,2,0,4
246,GORDITAS ADRIAN'S,1,0,1,1,0
247,GORDO'S TAMALES,1,1,0,0,1
248,"GYRO GRILL MG, INC",1,1,0,0,1
249,HAIDILAO HOT POT CHICAGO INC,1,0,1,1,0
250,HALAL PIZZA & CHICKEN INC,1,0,1,1,0
251,HALE FAMILY MCDONALD'S,2,1,1,1,1
252,HALSTED STREET DELI,2,2,0,1,1
253,HAMPTON INN/HILTON GARDEN INN/HOME 2 SUITES,2,0,2,2,0
254,HAPPINESS RESTAURANT,2,0,2,2,0
255,HAPPY LAMB HOT POT,2,1,1,1,1
256,HARRY CARAY'S SHORTSTOP,1,0,1,0,1
257,HELEN BOROWICZ,1,0,1,1,0
258,HERITAGE RESTAURANT & CAVIAR BAR,1,0,1,1,0
259,HIDDEN TREASURE CAFE,1,0,1,1,0
260,HILTON CHICAGO MAGNIFICENT MILE SUITES,1,1,0,0,1
261,HILTON GARDEN INN DOWNTOWN MAGNIFICENT MILE,1,0,1,0,1
262,HK BANQUET,2,2,0,0,2
263,"HOANH LONG RESTAURANT, INC.",1,1,0,0,1
264,HOMEWOOD SUITES BY HILTON CHICAGO DOWNTOWN,1,1,0,1,0
265,HONG KONG DELIGHT IV,2,1,1,1,1
266,"HOOTS OF SOUTH LOOP, INC.",1,1,0,1,0
267,HORSE THIEF HOLLOW,1,0,1,1,0
268,HOT DOG STATION,1,0,1,1,0
269,HUARACHES DONA CHIO,1,1,0,0,1
270,HUNAN EGG ROLL KING,2,1,1,1,1
271,Howl at the Moon,2,1,1,1,1
272,IDOF FRESH MEDITERRANEAN,1,1,0,0,1
273,IKIGAI SUSHI & IZAKAYA,1,0,1,1,0
274,IL CULACCINO,2,0,2,2,0
275,ILLINOIS CENTER FOR REHABILITATION AND EDUCATION-R,2,0,2,1,1
276,IMPERIAL RESTAURANT,1,0,1,0,1
277,"INA MAE TAVERN & PACKAGED GOODS, INC",2,0,2,1,1
278,INDIAN FUSION,2,0,2,1,1
279,INDIAN SHINE RESTAURANT,1,0,1,1,0
280,"INES RESTAURANTE, CORP.",1,0,1,1,0
281,IRIE JERK #2,1,0,1,1,0
282,IRIE JERK HUT,1,0,1,1,0
283,IRISH AMERICAN HERITAGE CENTER,1,0,1,1,0
284,IRON AGE CHICAGO,3,2,1,2,1
285,IRON CAFE,1,0,1,1,0
286,"ITALIAN FIESTA PIZZERIA, INC",1,0,1,0,1
287,J & J FISH & CHICKEN,2,1,1,0,2
288,J & N INC,1,0,1,1,0
289,JAKE MELNICK'S CORNER TAP,1,1,0,0,1
290,JAMAICA JERK CHOICE,1,1,0,0,1
291,"JAMAICA JERK SPICE, INC",1,1,0,0,1
292,JARABE,1,0,1,1,0
293,JAYAKA CORPORATION,1,1,0,1,0
294,JB'S DELI INC.,1,0,1,0,1
295,JERSEY MIKES,2,1,1,1,1
296,JET'S PIZZA,5,0,5,3,2
297,JETS PIZZA,1,0,1,0,1
298,JIBARITO'S Y MAS SOUTH SIDE,1,0,1,1,0
299,JIMMY JOHN'S,1,0,1,1,0
300,JIMMY JOHNS,2,1,1,0,2
301,JJ FISH,1,0,1,1,0
302,JOE'S & KEN'S II,1,1,0,0,1
303,JOE'S BREAKFAST & GRILL,1,0,1,1,0
304,JOE'S PIZZA,1,0,1,1,0
305,JOJIGYROS786 INC,1,1,0,0,1
306,JOKER'S CAJUN SMOKEHOUSE,2,1,1,2,0
307,JOLLY INN RESTAURANT,1,0,1,1,0
308,JUBILEE JUICE AND GRILL,1,0,1,1,0
309,JUST JERK CAFE,2,1,1,1,1
310,JUST TURKEY GRILL,2,1,1,1,1
311,KABABISH BBQ & GRILL,3,0,3,2,1
312,KANELA BREAKFAST CLUB,1,0,1,1,0
313,KASAMA,1,0,1,1,0
314,KENTUCKY FRIED CHICKEN  #5286,1,1,0,0,1
315,KEXIN RESTAURANT,1,0,1,0,1
316,KFC,2,0,2,1,1
317,KIMBERLI SUSHI BAR & THAI CUISINE,1,0,1,1,0
318,KING SWEETS,2,0,2,2,0
319,KINTON RAMEN1,1,0,1,1,0
320,KISBI COFFEE,1,0,1,1,0
321,KIZAMI,1,0,1,0,1
322,KUBO,1,0,1,0,1
323,KUNG FU TEA,2,1,1,1,1
324,Katten Chicago 22nd Floor Cafe,1,0,1,0,1
325,L & G FAMILY RESTAURANT INC,1,1,0,1,0
326,L'APPETITO IMP ITALIAN FDS INC,1,0,1,1,0
327,LA BARCA LLC,2,1,1,1,1
328,LA CAFETERIA INC,1,0,1,1,0
329,LA ESMERALDA MICHOACANA,2,1,1,1,1
330,LA FIESTA RESTAURANT,3,2,1,2,1
331,LA MALINCHE COFFEE HOUSE LLC,1,0,1,0,1
332,LA MICHOACANA PRIME,1,1,0,0,1
333,LA MICHOACANA Y MAS INC.,1,0,1,1,0
334,LA MICHOACANA Y YO,1,0,1,0,1
335,LA QUEBRADA #5,1,0,1,0,1
336,LA REYNA MICHOACANA INC.,1,0,1,1,0
337,"LA SALLE CAFE LUNA, INC.",2,0,2,1,1
338,LA VINA DEL MAR,1,0,1,0,1
339,LAGUNITAS BREWING COMPANY,1,0,1,1,0
340,LAND AND LAKE KITCHEN ANDERSONVILLE,1,0,1,1,0
341,LAND AND LAKE RAVENSWOOD,2,1,1,1,1
342,LARK,1,1,0,0,1
343,LAS ESPERANZAS,1,0,1,0,1
344,LAS PALMAS,1,0,1,1,0
345,LAS TOXICAS #2,2,0,2,1,1
346,LE PIANO,1,1,0,1,0
347,LEMONS ENTERPRISES INC.,1,0,1,0,1
348,LIFE LLC,2,1,1,1,1
349,LINKEDIN CORPORATION,1,1,0,0,1
350,LITEHOUSE ON 53RD ST,1,1,0,0,1
351,"LITTLE CAESAR ENTERPRISES, INC.",2,1,1,1,1
352,LITTLE CAESAR PIZZA #1715,2,0,2,1,1
353,LITTLE CAESARS,1,0,1,0,1
354,LITTLE SANDWICH HOUSE,1,0,1,1,0
355,LITTLE VICTORIES,1,0,1,1,0
356,LOLA'S RESTAURANT AND BAR,1,0,1,0,1
357,LONDONHOUSE HOTEL,2,1,1,0,2
358,LOS ALTOS DE LA SIERRA,1,0,1,1,0
359,LOS BARRILES,1,1,0,0,1
360,LOS CHEPES,1,0,1,0,1
361,LOS MANGOS,1,0,1,0,1
362,LOS TACOS & DESSERTS LLC,2,1,1,1,1
363,LOS TAMALES DE LA TIA,2,1,1,1,1
364,LOTUS BANH MI,1,0,1,0,1
365,LOTUS CAFE & BANH MI SANDWICHES,2,1,1,1,1
366,LOTUS RESTAURANT,1,1,0,0,1
367,LOVE & LIGHT CAFE,1,0,1,1,0
368,LOWCOUNTRY CHINATOWN INC,1,0,1,1,0
369,LUMES PANCAKE HOUSE,1,0,1,0,1
370,LURE FISHBAR CHICAGO,1,0,1,0,1
371,LYRA,1,0,1,0,1
372,Lickity Split FC&S 2 LLC,1,0,1,0,1
373,Ludlow Charlingtons,1,0,1,1,0
374,M & J CHICKEN & FISH,1,1,0,0,1
375,M & S CAFE,1,1,0,0,1
376,MACELLO RISTORANTE,2,1,1,1,1
377,MACHETES & MACHETACOS INC.,1,1,0,0,1
378,MACHETES PA MATAR EL HAMBRE,1,0,1,0,1
379,MAHI'S KITCHEN INC.,1,0,1,1,0
380,MAILLARD TAVERN,2,0,2,2,0
381,MAMA LUNA'S LOUNGE,1,0,1,1,0
382,MANCHU WOK,1,0,1,1,0
383,MANJARES AL EXPRESS,1,0,1,0,1
384,MANZO'S BURGER,1,0,1,0,1
385,MARISCO EL MALECON,1,0,1,1,0
386,MARISCOS EL BARBAS,1,0,1,0,1
387,MARKET CREATIONS,1,0,1,0,1
388,MARLONS CHICKEN & FISH,1,0,1,0,1
389,MARRIOTT MARQUIS CHICAGO,5,2,3,2,3
390,MARSHALL'S LANDING,1,0,1,1,0
391,MARTYRS',1,0,1,0,1
392,MASAKI SUSHI,1,0,1,1,0
393,MATCHACITA,1,1,0,0,1
394,MAXWELL FAMOUS STEAK & LIMONADE,1,0,1,1,0
395,MAXWELL STREET GRILL,1,1,0,0,1
396,MCDONALD'S,3,1,2,2,1
397,MCDONALD'S #490,1,1,0,0,1
398,MCDONALD'S #5813,1,1,0,0,1
399,MCDONALDS,3,1,2,1,2
400,"MEDLEY GRILL & BBQ, LLC",2,0,2,1,1
401,MEHRAB RESTAURANT,2,1,1,2,0
402,MI CUADRA RESTAURANT,1,0,1,1,0
403,"MI LINDO MEXICO MARKET, LLC",1,0,1,1,0
404,MI NUEVA TIERRA,1,1,0,0,1
405,MICHOACANA SWEETS,2,0,2,1,1
406,MIDORI JAPANESE RESTAURANT,2,1,1,1,1
407,MIDWAY SUB,1,1,0,0,1
408,"MIKEE'S 1-2-3, INC.",1,0,1,1,0
409,MILLYS PIZZA IN THE PAN,2,0,2,1,1
410,MIMI'S TACOS,1,0,1,1,0
411,"MIN'S NOODLE HOUSE, LTD.",1,1,0,0,1
412,MISO & NORI,4,0,4,4,0
413,MK NOODLE,1,0,1,0,1
414,ML KITCHEN INC.,1,0,1,0,1
415,MOJO,1,1,0,0,1
416,MOLE VILLAGE RESTAURANT,1,0,1,0,1
417,MON AMI GABI,1,0,1,1,0
418,MOON'S SANDWICH SHOP,1,0,1,1,0
419,MOORE POPPIN LLC,1,0,1,0,1
420,MORALES DINNER RESTAURANT,1,1,0,0,1
421,MORRISON'S SOUL FOOD,2,0,2,2,0
422,MORRY DELI TWO,1,0,1,0,1
423,"MP SQUARED SUBS, LLC",1,0,1,0,1
424,MR TANDOOR,1,0,1,1,0
425,MR. J FISH & CHICKEN,1,1,0,0,1
426,MRS. GU SKEWER HOT POT,1,1,0,1,0
427,MS. EGGROLL,1,1,0,0,1
428,MUDDER'S,1,0,1,0,1
429,MUSTARD SEED KITCHEN,2,1,1,1,1
430,MYSTIC ROGUE,1,1,0,0,1
431,Mama Luna on Addison LLC,1,0,1,1,0
432,McDONALDS,1,0,1,0,1
433,NANDO'S PERI PERI,1,1,0,0,1
434,NANDO'S PERI-PERI,1,0,1,0,1
435,NEVERIA LA TROPICANA CORPORATION,1,0,1,0,1
436,NEW BEST SUB,1,0,1,0,1
437,NEW PEARL'S PLACE RESTAURANT,1,1,0,0,1
438,NEW STONY SUMBARINE INC.,2,1,1,1,1
439,NEW TASTE OF CHICAGO INC,1,0,1,1,0
440,NICK'S GYROS,1,0,1,1,0
441,NICKY V'S,1,1,0,0,1
442,NICKY'S,1,0,1,0,1
443,NOODLES PARTY,1,0,1,1,0
444,NORI & WASABI,1,0,1,1,0
445,NORMAN'S,1,1,0,1,0
446,NORTH BUENA DELI & WINE,4,1,3,2,2
447,NORTH BURGERS AND HOTDOGS,1,0,1,1,0
448,NOVEL PIZZA,1,0,1,1,0
449,NUTS ON CLARK POPCORN,1,0,1,0,1
450,NYC HALAL EATS ILLINOIS  LLC,4,0,4,4,0
451,ON THE FLY,1,0,1,1,0
452,ORIGINAL PANCAKE HOUSE,1,0,1,1,0
453,ORION RESTAURANT,1,0,1,0,1
454,OUTDOOR CAFE,2,0,2,1,1
455,OUTPOST MEXICAN EATERY,1,1,0,0,1
456,PACO'S TACOS 2,1,0,1,1,0
457,PAK SWEETS INC.,1,0,1,1,0
458,PALACE HALL CHICAGO/LA PULQUERIA/WINGS FIREHOUSE,1,1,0,1,0
459,PALETERIA Y NEVERIA LINDO MICHOACAN,1,0,1,0,1
460,PANDA EXPRESS # 1370,1,0,1,1,0
461,PANDA EXPRESS #1422,3,1,2,2,1
462,PANDA EXPRESS #1878,1,1,0,0,1
463,PANDA EXPRESS #1975,1,0,1,1,0
464,PANDA EXPRESS #591,1,0,1,1,0
465,PANERA BREAD #1152,2,1,1,1,1
466,PANTANOS RESTAURANT CHICAGO LLC,1,0,1,1,0
467,PAPA SANTIAGOS PIZZERIA,3,0,3,2,1
468,PARADISE PARK,1,0,1,0,1
469,PARK VILLAGE COMPANY,1,0,1,1,0
470,PAULA'S THAI KITCHEN,1,0,1,0,1
471,PB&J PIZZA BEER & JUKEBOX,1,0,1,1,0
472,PEKE'S POZOLE,1,1,0,1,0
473,PEPE TACO,1,0,1,0,1
474,PERFECT BRUNCH BRO'S,1,0,1,1,0
475,PETEY'S,1,0,1,1,0
476,PHO 888,1,0,1,0,1
477,PHO CAFE,2,1,1,1,1
478,PHO LOAN RESTAURANT,1,0,1,0,1
479,PHO NAM LUA,1,0,1,0,1
480,PIECE,1,0,1,1,0
481,PIECE OUT,4,1,3,2,2
482,PITTSFIELD CAFE,2,1,1,1,1
483,PIZANO'S PIZZA & PASTA,1,1,0,1,0
484,PIZZA NOVA EXPRESS,1,0,1,0,1
485,PLATINUM COFFEE INC/DUNKIN DONUT BASKIN ROBBINS,1,0,1,1,0
486,POKE BURRITO,2,0,2,1,1
487,POKE POKE,1,0,1,1,0
488,POLLO CAMPERO,1,0,1,0,1
489,POOKIES FAST FOOD,1,0,1,1,0
490,POPEYE'S #864,2,0,2,0,2
491,POPEYE'S CHICKEN & BISCUITS,1,0,1,1,0
492,POPS ITALIAN BEEF TWO,1,1,0,0,1
493,POTBELLY SANDWICH SHOP,2,0,2,0,2
494,POTBELLY SANDWICH WORKS,1,0,1,0,1
495,POTBELLY SANDWICH WORKS LLC,1,1,0,0,1
496,"POTBELLY SANDWICH WORKS, LLC",1,0,1,1,0
497,POZOLERIA IGUALA IN CHICAGO #2 INC,1,0,1,0,1
498,PRIME FISH,2,1,1,1,1
499,PROVARE,3,0,3,2,1
500,QUERREPARIO MEXICAN KITCHEN INC.,1,1,0,0,1
501,QUESADILLA LA REINA DEL SUR INC.,2,1,1,1,1
502,R HAAN THAI,1,0,1,0,1
503,RAJUN CAJUN,1,0,1,0,1
504,RAYMOND'S HAMBURGERS & TACOS,2,1,1,1,1
505,RAYMONDS TACOS,1,1,0,0,1
506,RAZPACHOS,1,0,1,1,0
507,RED ROOSTER,1,0,1,0,1
508,REDLINE CAFE AND STIX 'N BRIX,1,0,1,1,0
509,REGGIE'S BAR & GRILL,2,0,2,1,1
510,REGGIO'S PIZZA EXPRESS II,1,0,1,0,1
511,REILLY'S DAUGHTER IRISH PUB,1,0,1,0,1
512,RESTAURANTE AMATEPEC ESTADO DE MEXICO,1,1,0,1,0
513,RESTAURANTE Y TAQUERIA GUERRERO,1,0,1,1,0
514,RICCARDO OSTERIA,2,0,2,1,1
515,"RIQOS PLACE, INC.",1,1,0,0,1
516,RITUAL COFFEEHOUSE,2,0,2,1,1
517,RITZ-CARLTON WATER TOWER,1,1,0,1,0
518,RIVER ROAST,1,1,0,0,1
519,ROCK WRAP & ROLL,2,1,1,1,1
520,ROCKY PANCAKE HOUSE,1,1,0,1,0
521,ROLLAPALOOZA,1,0,1,1,0
522,ROMA'S RESTAURANT,2,1,1,1,1
523,RON OF JAPAN INC,1,0,1,0,1
