,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
54,CANAL STREET EATERY & MARKET,1,0,1,0,1
55,CANTEEN,1,0,1,0,1
56,"CAPTAIN CAFE & BAKERY, INC.",1,1,0,0,1
57,CAPTAIN HOOKS FISH & CHICKEN,1,1,0,0,1
58,CARIBBEAN JERK PLACE II,1,0,1,1,0
59,CEBU CHICAGO,1,1,0,0,1
60,CERES  FOOD GROUP,1,1,0,1,0
61,CHACHA MACHLIWALA,1,0,1,1,0
62,CHALET CHICAGO,1,1,0,0,1
63,CHELIS BOBA CAFE,2,1,1,1,1
64,CHENGDU IMPRESSION SICHUAN CUISINE,1,0,1,1,0
65,CHENGDU IMPRESSION SICHUAN RESTAURANT,1,1,0,0,1
66,CHICAGO BODYSHOP,1,0,1,1,0
67,CHICAGO HOT DOG STAND,1,0,1,1,0
68,CHICAGO'S CHICKEN SHACK,1,0,1,1,0
69,CHICAGO'S ORIGINAL MAXWELL ST,1,0,1,0,1
70,CHICK-FIL-A AT BUCKTOWN (IL) FSR,1,1,0,0,1
71,CHINA DRAGON,1,0,1,1,0
72,CHINA PALACE,2,2,0,1,1
73,CHIPOTLE #4464,1,1,0,0,1
74,CHIPOTLE MEXICAN GRILL,1,0,1,0,1
75,CHKN BOX,1,0,1,1,0
76,CHOP SUEY CITY CHICAGO INC.,1,0,1,1,0
77,CHOPPERS,1,0,1,0,1
78,CHUBBY'S CHAR HOUSE EXPRESS CO.,1,0,1,1,0
79,CHUCK 'E' CHEESE,1,1,0,0,1
80,CHURCH'S CHICKEN # 1054,1,0,1,1,0
81,CHURCH'S CHICKEN # 1068,4,0,4,3,1
82,CITY HALL,1,1,0,0,1
83,CLUB GENE & GEORGETTI,1,1,0,0,1
84,CLUCK IT,1,0,1,1,0
85,COBRA LOUNGE,1,0,1,0,1
86,CORCORAN'S GRILL & PUB,2,0,2,1,1
87,CORNERSTONE CAFE-LINCOLN PARK,2,0,2,2,0
88,COUNTRY HOUSE-MAIN,1,1,0,0,1
89,"COYOTES RESTAURANT, INC.",1,0,1,1,0
90,CRISPY CHRIS,1,0,1,1,0
91,CROATIAN CULTURAL CENTER OF CHICAGO,1,0,1,1,0
92,CUMIN RESTAURANT LV,2,2,0,0,2
93,CURRUMBA COLOMBIAN FOOD,1,0,1,1,0
94,CURRY BLAH BLAH,1,0,1,0,1
95,Chipotle Mexican Grill,1,0,1,0,1
96,D CUISINE,1,1,0,0,1
97,DA TOWN SOUL/FAST FOOD CORP.,1,1,0,0,1
98,DAMAOJIA,1,1,0,0,1
99,DAVIDS TEA,1,0,1,1,0
100,DE COLORES ICE CREAM INC.,1,1,0,0,1
101,DEEP PURPL,2,1,1,0,2
102,DEL TORO,1,0,1,1,0
103,DELEITE RESTAURANT,1,0,1,0,1
104,DENUCCI'S,2,0,2,1,1
105,DOC B'S,1,1,0,0,1
106,DOLLOP COFFEE CO at the Fisher Building,1,0,1,1,0
107,DOLLS KITCHEN AND CATERING LLC,1,0,1,0,1
108,DOMINO'S,1,1,0,0,1
109,DOMINO'S PIZZA,3,0,3,2,1
110,DREW'S ON HALSTED,1,0,1,0,1
111,DULCE CAFE CUBANO LLC.,1,0,1,0,1
112,DULCE MAMI CAFE CHICAGO LLC,3,2,1,2,1
113,DUNKIN,1,1,0,0,1
114,DUNKIN DONUTS,21,6,15,9,12
115,DUNKIN DONUTS/ BASKIN ROBBINS,1,1,0,0,1
116,DUNKIN DONUTS/BASKIN ROBBINS,1,0,1,0,1
117,EASTERN STYLE PIZZA II LT,1,0,1,0,1
118,EAT AND RUN  NFP,2,1,1,1,1
119,"EL CAMPESTRE RESTAURANT, INC.",1,1,0,0,1
120,EL CUBANITO,1,0,1,0,1
121,EL FUGA CAFE,1,0,1,1,0
122,EL G-FE,1,1,0,0,1
123,EL MEZQUITE GRILL,1,1,0,0,1
124,EL MEZQUITE INC.,1,1,0,1,0
125,EL PATRON A MODERN TAQUERIA,1,0,1,1,0
126,EL PATRON PINCHES TACOS,1,0,1,0,1
127,EL PESCADOR RESTAURANT,1,0,1,1,0
128,EL POLLO CRIS CRIS,1,0,1,1,0
129,EL PUEBLO,1,0,1,0,1
130,EL REY DEL TACO & BURRITOS,1,1,0,0,1
131,EL TACO AZTECA,2,0,2,1,1
132,EL TRAGON TAQUERIA,1,1,0,0,1
133,ELSKE,1,1,0,0,1
134,EMBASSY PUBLIC HOUSE,2,1,1,1,1
135,EMILIANO'S RESTAURANT INC.,1,0,1,1,0
136,EN HAKKORE 2.0,2,1,1,1,1
137,EPIC BURGER,1,0,1,1,0
138,EUREST BP CHICAGO CAFE,1,1,0,0,1
139,EUREST DINING SERVICES,1,1,0,0,1
140,EZANKAYA,1,1,0,0,1
141,El Patron II,2,0,2,2,0
142,FALAFEL & GRILL,1,0,1,1,0
143,FALCO'S PIZZA,2,1,1,1,1
144,FANCY ROLLER ICE CREAM,1,0,1,1,0
145,FAST FOOD SERVICES,1,0,1,1,0
146,FAT CHRIS'S PIZZA AND SUCH,1,1,0,0,1
147,FAT TOMMY'S INC,1,0,1,1,0
148,FATBURGER BUFFALO'S EXPRESS,1,0,1,0,1
149,"FIESTA TAMALERIA EL BARRIO, INC.",2,1,1,0,2
150,FITNESS FORMULA CLUBS - GOLD COAST,1,1,0,0,1
151,FIVE GUYS BURGERS AND FRIES,1,0,1,1,0
152,FIVE STAR BAR,1,0,1,0,1
153,FLIK AT IMC,1,0,1,0,1
154,FOOD ON THE RUN,1,0,1,1,0
155,FORNOMAURI,2,0,2,0,2
156,FOUR SEASONS DUMPLING RESTAURANT,5,1,4,3,2
157,FOX'S BEVERLY PUB,1,0,1,1,0
158,FOXTROT MARKET,2,2,0,0,2
159,FRANCOIS FRANKIE,1,0,1,1,0
160,"FRESH CATCH FISH & SEAFOOD, INC.",1,0,1,1,0
161,FT WICKER PARK,1,1,0,0,1
162,FUGA NUTRITION #2,1,0,1,1,0
163,FURAMA RESTAURANT INC,1,1,0,0,1
164,GARIFUNA FLAVA CARIBBEAN RESTAURANT,2,0,2,1,1
165,GARRETT POPCORN SHOPS,1,0,1,0,1
166,GARY COMER COLLEGE PREP,1,1,0,0,1
167,GEJA'S CAFE,2,2,0,1,1
168,GEORGIO'S GOURMET PIZZA,1,0,1,1,0
169,GHIN KHAO EAT RICE,2,1,1,1,1
170,GIANT,1,0,1,1,0
171,GOOSE ISLAND SHRIMP HOUSE INC,1,1,0,0,1
172,GORDITAS SANTIAGO NO. 2,1,1,0,0,1
173,GRAB A BITE BBQ,1,1,0,1,0
174,GRANT PARK BISTRO/PETITE VANILLE,1,0,1,1,0
175,GRAVITEA RIVER SOUTH,2,2,0,1,1
176,GREEK CORNER GYROS,1,0,1,0,1
177,GREENLINE COFFEE,1,0,1,1,0
178,GUERRERO'S TACOS AND PIZZA,1,0,1,1,0
179,Gin Sen,1,0,1,1,0
180,Golder College Prep,1,1,0,0,1
181,"HACHI SUSHI, LLC",1,0,1,0,1
182,HALAL FOOD STUDIO,1,0,1,1,0
183,HANNAH'S BRETZEL,2,1,1,1,1
184,HAPPY JJ FISH CHICKEN AND SEAFOOD MARKET,1,1,0,0,1
185,HAPPY WINGS FISH & CHICKEN,1,0,1,0,1
186,HAROLD'S CHICKEN SHACK #52,3,0,3,3,0
187,HAROLDS CHICKEN WEST LOOP 47,1,0,1,0,1
188,HARRY'S CAFE,2,1,1,1,1
189,HELEN BOROWICZ,1,1,0,0,1
190,HELLO SUSHI SKY THAI,2,0,2,1,1
191,HIDEAWAY CHICAGO,1,0,1,1,0
192,HIGHLINE BAR AND LOUNGE,1,1,0,0,1
193,HILDA'S KITCHEN INC.,3,1,2,2,1
194,HILTON GARDEN INN/ CANOPY,2,1,1,1,1
195,HIMALAYAN - CURRY AND PIZZA,1,0,1,1,0
196,HIMALAYAN SHERPA KITCHEN,1,0,1,0,1
197,HOME RUN INN PIZZERIA,1,0,1,1,0
198,HOUSE OF BIRYANI,1,0,1,1,0
199,HUB'S GYROS II INC,1,0,1,1,0
200,HUCK FINN DONUTS,1,1,0,0,1
201,HYATT,1,0,1,1,0
202,HYDERABAD KITCHEN,1,0,1,1,0
203,Hampton Inn and Suites Chicago Medical District UI,4,1,3,0,4
204,IDOF Fresh Mediterranean,1,0,1,0,1
205,INDIAN SHINE RESTAURANT,1,0,1,1,0
206,INSOMNIA COOKIES,2,1,1,1,1
207,INSPIRATION CORPORATION,1,0,1,0,1
208,IYANNA'S,1,1,0,1,0
209,Iguana Cafe,1,0,1,1,0
210,JADE PALACE,1,0,1,1,0
211,"JAMISON'S SOUL FOOD, LLC",1,0,1,1,0
212,JARASA KABOB 2 INC.,1,1,0,0,1
213,JERK 48,1,0,1,0,1
214,JERK IT IZ,1,0,1,0,1
215,JERK VILLA BAR & GRILL,2,0,2,1,1
216,JESSE'S PLACE RESTAURANT,1,0,1,0,1
217,JESUS PEOPLE USA FGM,1,1,0,0,1
218,JET'S PIZZA,2,0,2,1,1
219,JIMMY JOHNS,1,0,1,0,1
220,JIMMY'S BEST PIZZA,2,0,2,1,1
221,JIMMY'S FAMOUS BURGERS,1,0,1,0,1
222,JIMMYS BEST,1,0,1,1,0
223,JJ FISH,1,0,1,0,1
224,JOE WILLIE'S,1,0,1,0,1
225,JOE WILLIE'S SEAFOOD,1,0,1,1,0
226,JOOK SING,3,0,3,3,0
227,JORDYN'S SOUL CAFE INC.,2,1,1,1,1
228,JUICERX,1,0,1,1,0
229,JUST A DASH FOOD SERVICE GROUP,1,1,0,1,0
230,JUST SALAD,1,1,0,0,1
231,KAI ZAN,1,0,1,1,0
232,KAPEJ COFFEE,1,1,0,0,1
233,KATSU-SHACK,2,1,1,1,1
234,KENNEDY FISH CHICKEN AND GYROS,1,1,0,0,1
235,KILWINS CHOCOLATES & FUDGE,1,1,0,0,1
236,KING CRAB HOUSE,1,0,1,1,0
237,KING GYROS,1,0,1,1,0
238,KINZIE ST. CHOP HOUSE,1,0,1,1,0
239,KONAK RESTAURANT,1,0,1,1,0
240,KRISPY CHICKEN & SEAFOOD,1,0,1,1,0
241,KUMIKO,1,1,0,0,1
242,KYOKU SUSHI,1,0,1,1,0
243,L & G RESTAURANT,1,1,0,1,0
244,LA  MICHOACANA,1,1,0,0,1
245,LA BARCA,1,0,1,1,0
246,LA BOULANGERIE & CO,1,0,1,0,1
247,LA CATEDRAL CAFE ON OGDEN INC.,1,0,1,1,0
248,LA CATRINA MEXICAN RESTAURANT,3,1,2,1,2
249,LA CEBOLLITA GRILL,1,0,1,1,0
250,LA CHAPARRITA,2,1,1,1,1
251,LA COCINA DE IRMA,1,0,1,1,0
252,LA COCO MEXICAN FOOD,1,0,1,1,0
253,LA FIESTA RESTAURANT,1,1,0,0,1
254,LA FLOR DE ACAPULCO INC,1,0,1,0,1
255,LA MICHOACANA 1,1,1,0,0,1
256,"LA MICHOACANA DEL PANDA, INC.",1,0,1,1,0
257,LA PASADITA,1,0,1,0,1
258,"LA QUEBRADA #3, INC.",1,0,1,0,1
259,LA ROQUETA RESTAURANT,1,0,1,0,1
260,LA SUSHERIA COCINA FUSION,1,0,1,1,0
261,LA TORTA CHILANGA #2,1,1,0,0,1
262,LAS BRISAS DEL MAR,1,0,1,0,1
263,LAS ISLAS MARIAS,1,0,1,0,1
264,LAWLORS BAR,2,2,0,0,2
265,LAWN MAGIC LOUNGE,1,0,1,1,0
266,LE PARIS BAKERY NO 2 INC,1,0,1,0,1
267,LEGEND NOODLE,2,1,1,2,0
268,LEVEL 1 RESTAURANT CG LLC,2,0,2,2,0
269,LIGHTHOUSE ARTSPACE CHICAGO,1,0,1,1,0
270,LOLAS CONEY ISLAND LLC,3,3,0,2,1
271,LOS 3 COMPADRES DE GUERRERO LLC,1,0,1,1,0
272,LOS COMALES #3,1,0,1,0,1
273,LOS PANCHO'S RESTAURANT,2,0,2,1,1
274,LUCKY GRILL,1,0,1,1,0
275,LUCKY STRIKE WRIGLEYVILLE,1,0,1,1,0
276,LUCY & MAX SPORTS BAR & GRILL,2,2,0,1,1
277,LUDLOW LIQUORS,1,0,1,1,0
278,LUGANOS PIZZA,1,0,1,0,1
279,"LUIGI'S PIZZA BY THE SLICE, INC",1,0,1,1,0
280,La  DOLCE VITA CUCINA,1,1,0,0,1
281,Lito's Taco and Empanada House,1,0,1,1,0
282,Luckys Fusion Grill,1,0,1,0,1
283,MAD,1,0,1,1,0
284,MAISON PARISIENNE,1,0,1,0,1
285,MANNYS COFFEE HOUSE,1,1,0,0,1
286,MARISCOS EL PUERTO,2,0,2,1,1
287,MARISCOS LAS ISLITAS,2,1,1,1,1
288,MARLONS CHICKEN & FISH,1,0,1,0,1
289,MARVIN'S FOOD & FUEL / MORGAN'S ON FULTON,8,3,5,4,4
290,MAS TACOS,1,0,1,1,0
291,MAXWELL STREET EXPRESS,1,0,1,0,1
292,MAXWELLS TRADING,1,0,1,0,1
293,MAY ST. RESTAURANT,1,0,1,1,0
294,MCDONALD'S,1,0,1,0,1
295,MCDONALD'S #29,1,1,0,0,1
296,MCDONALDS,1,1,0,0,1
297,MELI CAFE ON DEARBORN,1,0,1,0,1
298,MEZCALA,1,1,0,1,0
299,MEZQUITE POLLO EXPRESS,1,0,1,0,1
300,MFK,1,0,1,0,1
301,MIKU SUSHI,1,1,0,0,1
302,MILL,1,0,1,1,0
303,MILT'S BBQ,1,0,1,1,0
304,MIN MIN CAFE,1,0,1,0,1
305,MODERN RELISH,1,1,0,0,1
306,MOJO SOUTH WACKER,1,0,1,1,0
307,MONDAY COFFEE,2,0,2,1,1
308,MORGAN MANUFACTURING,1,1,0,0,1
309,MOUNT CAROL'S FROZEN TREATS LLC,1,0,1,0,1
310,MR SMOOTHIE,1,1,0,0,1
311,"MR. CRAB FISH CHICKEN AND GRILL, INC. OF CHICAGO",1,0,1,1,0
312,MUNCHIE'S FOOD MART,1,0,1,1,0
313,MURA MURA RAMEN,1,1,0,0,1
314,McDonald's Restaurant,1,0,1,1,0
315,NANO SUSHI,1,0,1,1,0
316,NEW STONY SUMBARINE INC.,1,1,0,0,1
317,NICKY'S GRILL & YOGURT OASIS,1,1,0,0,1
318,NICKY'S RESTAURANT,1,0,1,1,0
319,NINE NINE'S ASIAN BISTRO,1,1,0,0,1
320,NINE ONE ONE BBQ SHACK LLC,1,0,1,1,0
321,NUESTRO MEXICO LINDO,2,0,2,1,1
322,OKI SUSHI AND THAI,1,1,0,0,1
323,OLD PUEBLO CANTINA,1,0,1,0,1
324,ONESTI PIZZERIA,2,1,1,1,1
325,OOOH WEE IT IS FRANCHISE CORPORATION 79TH STREET,1,0,1,0,1
326,OUTPUT,1,1,0,0,1
327,OUTPUT WRIGLEYVILLE,2,0,2,2,0
328,"PALETERIA Y NEVERIA LAS PRIMAS, LLC",1,1,0,0,1
329,PAPA T'S ITALIANO,1,1,0,0,1
330,PAPA'S CACHE SABROSO INC,1,0,1,1,0
331,"PASSION HOUSE CAFE #3, LLC",1,0,1,1,0
332,PAZZA PIZZA,2,0,2,1,1
333,PEET'S COFFEE & TEA,1,1,0,1,0
334,PHO VIET,1,0,1,0,1
335,PICANTE TAQUERIA,1,0,1,0,1
336,PIE-EYED PIZZERIA,1,0,1,1,0
337,PILOT PIZZA,1,0,1,0,1
338,PINCHES TACOS Y MICHOACANA INC,1,0,1,0,1
339,PINI PICO COFFEE CO,1,0,1,1,0
340,PIZZ'AMICI,2,1,1,1,1
341,PLAYAS NAYARITAS 2,1,1,0,0,1
342,PLEASANT HOUSE PUB,2,1,1,1,1
343,POLLO EXPRESS PILSEN,1,1,0,0,1
344,PONCE RESTAURANT,2,1,1,1,1
345,POPEYE'S #862,1,0,1,0,1
346,POPEYE'S #865,1,1,0,0,1
347,POPEYE'S CHICKEN,2,0,2,1,1
348,POPEYES #2836,1,0,1,0,1
349,POPEYES/CHECKERS,3,0,3,2,1
350,POTBELLY SANDWICH SHOP,1,1,0,0,1
351,PROSECCO,1,0,1,0,1
352,QUESABIRRIA JALISCO RESTAURANT,1,0,1,0,1
353,RAINBOW BOBA TEA,1,0,1,0,1
354,RAINBOW BUBBLE TEA,1,0,1,1,0
355,RAIZES,1,1,0,0,1
356,RANALLI'S,2,0,2,1,1
357,RED SEA LOUNGE,1,0,1,1,0
358,RICE AND NOODLES,1,0,1,1,0
359,RICURA MEXICANA,1,0,1,1,0
360,"ROSAS TAMALES, INC.",1,0,1,0,1
361,RUMAN CHAI SHAI & RESTAURANT,1,0,1,1,0
362,S2 SOUTH SIDE BAR & GRILL,1,0,1,0,1
363,SAIGON PHO,1,0,1,0,1
364,SAIMAI THAI,1,0,1,1,0
365,SAMIFLORENCIA AFRICAN CUISINE,1,0,1,1,0
366,SAMMY'S GRILL,1,0,1,1,0
367,"SAZON ZULIANO PA' QUE EL OSO, LLC",1,0,1,0,1
368,SCOFFLAW,1,0,1,1,0
369,SCOOPS DESSERT BAR LLC,1,0,1,1,0
370,SEAFOOD ORIGINALS,1,1,0,0,1
371,SEE THRU ASIAN CUISINE INC,1,1,0,1,0
372,SEOUL TACO,1,0,1,1,0
373,SEVEN LOUNGE,1,1,0,0,1
374,SEVEN STAR CHINESE CUISINE INC.,2,0,2,1,1
375,SHADAAB RESTAURANT,2,0,2,1,1
376,SHANGHAI INN RESTAURANT,2,1,1,1,1
377,SHARKS FISH & CHICKEN,1,1,0,1,0
378,SHAWARMA GARDEN,1,1,0,0,1
379,SIGNATURE BAR,2,1,1,0,2
380,SIKIA BAKERY AND CAFE,1,0,1,0,1
381,SIP N DIP,1,1,0,0,1
382,SMOOTH AND SOCIAL,1,0,1,1,0
383,SOFIVE,1,0,1,0,1
384,SONIC DRIVE IN,1,0,1,0,1
385,SOUL VEGAN LUV,1,0,1,1,0
386,STAN'S DONUTS & COFFEE,1,0,1,0,1
387,STAR OF SIAM,1,0,1,1,0
388,STARBUCKS,1,0,1,0,1
389,STARBUCKS COFFEE #10905,1,0,1,0,1
390,STARBUCKS COFFEE #216,2,1,1,1,1
391,STARBUCKS COFFEE #2207,1,1,0,0,1
392,STARBUCKS COFFEE #22423,1,0,1,0,1
393,STARBUCKS COFFEE #2373,1,0,1,0,1
394,STARBUCKS COFFEE #2428,1,0,1,1,0
395,STARBUCKS COFFEE #2484,1,0,1,0,1
396,STARBUCKS COFFEE #57239,1,0,1,0,1
397,STARBUCKS COFFEE #61673,1,0,1,0,1
398,STEAK & TOSTADA,1,1,0,1,0
399,STEPPENWOLF,1,0,1,1,0
400,STORYVILLE,1,0,1,0,1
401,SUBWAY,4,1,3,1,3
402,SUBWAY 21649,1,0,1,0,1
403,SUBWAY 3634,1,0,1,1,0
404,SUBWAY SANDWICH,2,1,1,1,1
405,SUPREME FISH & STEAK HOAGI,1,0,1,0,1
406,SURF'S UP BRVERLY/MORGAN PARK,1,0,1,1,0
407,SUSHI PARA TOO,1,0,1,1,0
408,SUSHI WORLD,1,1,0,0,1
409,SUSUPUATO RESTAURANT,1,0,1,1,0
410,SWAGGER BAR & GRILL,1,0,1,1,0
411,SWEETGREEN,2,1,1,0,2
412,Skadden Arps,1,1,0,1,0
413,Sky Zone Chicago Lincoln Park,1,0,1,1,0
414,Smoke Daddy,2,0,2,1,1
415,Starbucks Coffee#71124,1,0,1,1,0
416,T JOELS FAMILY RESTAURANT,2,1,1,1,1
417,TACO PROS,1,0,1,1,0
418,TACOS & SALSAS LLC,1,0,1,1,0
419,TACOS EL PASTOR 53,1,0,1,0,1
420,TACOS LOS PRIMOS CO,1,0,1,1,0
421,TAIPEI CAFE,2,0,2,1,1
422,TAKITO STREET,1,0,1,1,0
423,TANGO SUR,1,0,1,1,0
424,TANOSHI SUSHI MIKES,1,0,1,1,0
425,TANOSHII,1,0,1,1,0
426,TANT LLC,2,1,1,1,1
427,TANTA,3,1,2,2,1
428,TAQUERIA EL PALMAR,1,1,0,0,1
429,TAQUERIA LA FOGATA,1,0,1,1,0
430,"TAQUERIA MI LINDO MARAVATIO, INC.",2,1,1,1,1
431,TAQUERIA MICHOACAN,1,1,0,0,1
432,TAQUERIA TACO BUENO INC.,2,0,2,1,1
433,TAQUERIA TAYAHUA,1,1,0,1,0
434,TAQUERIA VILLA,1,0,1,0,1
435,TAQUERIA Y TORTILLERIA ATOTONILCO,1,0,1,1,0
436,TASTE OF CHINA,1,0,1,1,0
437,TASTE OF ENGLEWOOD INCORPORATED,1,0,1,1,0
438,TE'AMO BOBA BAR,2,0,2,2,0
439,TED'S,1,0,1,1,0
440,THE 3RD COAST,1,0,1,0,1
441,THE ABERDEEN TAP,1,1,0,0,1
442,THE BAGEL INC,2,1,1,1,1
443,THE BAR 10 DOORS,2,0,2,1,1
444,THE BARN,2,1,1,1,1
445,THE BBQ SHACK,1,1,0,0,1
446,THE BOIL CAJUN SEAFOOD,2,2,0,1,1
447,THE DAVIS THEATER; CARBON ARC BAR & BOARD,1,1,0,0,1
448,THE EXCHANGE,1,0,1,1,0
449,THE FUNKY MONKEY JUICE BAR,1,0,1,1,0
450,THE GALLERY CAFE,1,0,1,1,0
451,THE GOOD LIFE SOUL FOOD CAFE,1,0,1,1,0
452,THE GRAN BURRITO EXPRESS,2,0,2,1,1
453,THE GREENHOUSE,1,1,0,1,0
454,THE HARPER THEATER,1,0,1,1,0
455,THE HOAGIE PLACE INC,1,0,1,1,0
456,THE LAWN BREAKFAST BAR,2,1,1,1,1
457,THE NEW BILLYS FISH AND CHICKEN INC.,1,0,1,1,0
458,THE NEW CONGRESS PIZZA,1,0,1,1,0
459,THE QUEEN B CAFE,2,0,2,1,1
460,THE SHAMROCK CLUB,1,0,1,1,0
461,THE STALEY,2,0,2,2,0
462,THE UNDERSTUDY COFFEE AND BOOKS,1,0,1,1,0
463,THE WOLFHOUND BAR AND KITCHEN,2,0,2,0,2
464,TIOS TAMALES & CATERING,1,0,1,0,1
465,TONY'S FAMOUS STEAK & LEMONADE,3,1,2,3,0
466,TONY'S MICHOACANA,1,1,0,0,1
467,TORTELLO,1,0,1,1,0
468,TORTORICES,1,1,0,0,1
469,TRIBE,2,0,2,1,1
470,TROPIC ISLAND JERK CHICKEN,1,1,0,0,1
471,TWISTED SHAMROCK,2,2,0,0,2
472,Terra E Mare,1,0,1,1,0
473,UIC COLLEGE PREP,1,1,0,0,1
474,UNITED CLUB LOUNGE,2,0,2,2,0
475,VINTEA,1,1,0,0,1
476,VISIONS,1,0,1,0,1
477,WAFFLES,1,0,1,1,0
478,WALDO COONEY'S PIZZA,1,0,1,1,0
479,WASHBURNE CULINARY AND HOSPITALITY INSTITUTE INCUB,1,1,0,0,1
480,WEST RIVER CAFE,2,0,2,1,1
481,WHALE FISH AND CHICKEN INC,1,1,0,0,1
482,WHITE CASTLE #63,1,0,1,1,0
483,WILMA'S CHICKEN & FISH,1,0,1,1,0
484,"WINDY CITY JERK, LLC",1,0,1,1,0
485,WINGS N FINS,1,1,0,1,0
486,WINGSTOP #587,1,0,1,1,0
487,Whirlyball,1,0,1,0,1
488,XOCOME ANTOJERIA,1,0,1,0,1
489,YINKRES NIGERIAN RESTAURANT,1,1,0,0,1
490,ZAATAR,1,0,1,1,0
491,ZANIES COMEDY CLUBS INC,2,0,2,1,1
492,ZAYNA MEDITERRANEAN GRILL,1,0,1,1,0
493,Zaytune Mediterranean Grill,2,1,1,1,1
